Key,name,pDeviceInstance,record
"""04071008""",CHR,3103,3254
"""04071009""",CMT,3104,3255
"""04071010""",MUL,3105,3256
"""04071011""",PDY,3106,3257
"""04071012""",PFAVG,3107,3258
"""04071013""",PHR,3108,3259
"""04071014""",PMT,3109,3260
"""04071015""",STAGE,3111,3261
"""04071016""",KVAAVG,3160,3262
"""03071013""",P,3071,3263
"""03071014""",TXA,3076,3264
"""03071015""",TXB,3074,3265
"""03071016""",TXC,3075,3266
"""03071017""",FREQ,3087,3267
"""03071018""",MV-,3089,3268
"""03071019""",4A,3130,3269
"""03071020""",4B,3131,3270
"""03071021""",4C,3132,3271
"""03071022""",LTC,3100,3272
"""04069002""",AVCINT,3853,3273
"""03071023""",1KW,3236,3274
"""03071024""",2KW,3113,3275
"""03071025""",3KW,3354,3276
"""03071026""",4KW,3128,3277
"""03071027""",1PF,3173,3278
"""03071028""",2PF,3080,3279
"""03071029""",3PF,3229,3280
"""03071030""",4PF,3233,3281
"""03072009""",TXA,3076,3282
"""03072010""",TXB,3074,3283
"""03072011""",TXC,3075,3284
"""03072012""",W,3072,3285
"""03072013""",PFM,3086,3286
"""03072014""",FREQ,3087,3287
"""03072015""",KVAM,3088,3288
"""03072016""",MV,3073,3289
"""03072017""",MV-,3089,3290
"""03072018""",DCV,3090,3291
"""03072019""",1A,3091,3292
"""03072020""",1B,3092,3293
"""03072021""",1C,3093,3294
"""03072022""",2A,3094,3295
"""03072023""",2B,3095,3296
"""03072024""",2C,3096,3297
"""03072025""",3A,3097,3298
"""03072026""",3B,3098,3299
"""03072027""",3C,3099,3300
"""03072028""",RAV,3083,3301
"""03072029""",RBV,3084,3302
"""03072030""",RCV,3085,3303
"""03072031""",1KW,3236,3304
"""03072032""",2KW,3113,3305
"""03072033""",3KW,3354,3306
"""03072034""",1PF,3173,3307
"""03072035""",2PF,3080,3308
"""03072036""",3PF,3229,3309
"""04072008""",1TOT,3070,3310
"""04072009""",2TOT,3126,3311
"""04072010""",3TOT,3127,3312
"""04072011""",CALI,3101,3313
"""04072012""",CDY,3102,3314
"""04072013""",CHR,3103,3315
"""04072014""",CMT,3104,3316
"""03039020""",FREQ,3087,3317
"""04072015""",MUL,3105,3318
"""03071031""",1A,3091,3319
"""03071032""",1B,3092,3320
"""03071033""",1C,3093,3321
"""03071034""",2A,3094,3322
"""03071035""",2B,3095,3323
"""03071036""",2C,3096,3324
"""03071037""",3A,3097,3325
"""03071038""",3B,3098,3326
"""03071039""",3C,3099,3327
"""03071040""",G7W,3854,3328
"""03071041""",G7MV,3855,3329
"""03071042""",G7PFM,3856,3330
"""03071043""",G8W,3857,3331
"""03071044""",G8MV,3858,3332
"""03071045""",G8PFM,3859,3333
"""03071046""",G9W,3860,3334
"""03071047""",G9MV,3861,3335
"""03071048""",G9PFM,3862,3336
"""03047004""",RBV,3084,3337
"""03030034""",MV-,3089,3338
"""04060002""",PDY,3106,3339
"""04060003""",PFAVG,3107,3340
"""04060004""",PHR,3108,3341
"""03060003""",P2,3068,3342
"""03058072""",106,3863,3343
"""04007070""",TX2-3W,3864,3344
"""03019098""",TC1TMP,3355,3345
"""03007025""",6W55A,3865,3346
"""03007026""",6W55B,3866,3347
"""03007027""",6W55C,3867,3348
"""03004029""",KWPHR,3115,3349
"""03023067""",KWPHR1,3177,3350
"""03023068""",KWPHR2,3227,3351
"""04023030""",PMT,3109,3352
"""03007028""",LTC3,3703,3353
"""04060005""",PMT,3109,3354
"""04060006""",SOEPT,3110,3355
"""04060007""",STAGE,3111,3356
"""04060008""",KVAAVG,3160,3357
"""03060004""",AV,3077,3358
"""03060005""",BV,3078,3359
"""03060006""",CV,3079,3360
"""03060007""",TXA,3076,3361
"""03060008""",TXB,3074,3362
"""03060009""",TXC,3075,3363
"""03060010""",W,3072,3364
"""03041042""",TCTEMP,3490,3365
"""03060011""",PFM,3086,3366
"""03060012""",FREQ,3087,3367
"""03060013""",KVAM,3088,3368
"""03060014""",MV,3073,3369
"""03060015""",MV-,3089,3370
"""03060016""",1A,3091,3371
"""03060017""",1B,3092,3372
"""03060018""",1C,3093,3373
"""03060019""",2A,3094,3374
"""03060020""",2B,3095,3375
"""03060021""",2C,3096,3376
"""03060022""",3A,3097,3377
"""03060023""",3B,3098,3378
"""03060024""",3C,3099,3379
"""03060025""",4A,3130,3380
"""03060026""",4B,3131,3381
"""03060027""",4C,3132,3382
"""03060028""",DCV,3090,3383
"""03060029""",RAV,3083,3384
"""03060030""",RBV,3084,3385
"""03060031""",RCV,3085,3386
"""03060032""",1KW,3236,3387
"""03060033""",2KW,3113,3388
"""03060034""",3KW,3354,3389
"""03060035""",4KW,3128,3390
"""03060036""",1PF,3173,3391
"""03060037""",2PF,3080,3392
"""03060038""",3PF,3229,3393
"""03060039""",4PF,3233,3394
"""04060009""",2TOT,3126,3395
"""04060010""",3TOT,3127,3396
"""04060011""",4TOT,3069,3397
"""03068018""",RAV2,3145,3398
"""03041043""",TXABT,3280,3399
"""03068019""",TX2C,3148,3400
"""04027014""",KV1AVG,3067,3401
"""04038033""",WNDSMP,3868,3402
"""03032024""",2C,3096,3403
"""03032025""",RCV,3085,3404
"""03032026""",W,3072,3405
"""03032027""",TXB,3074,3406
"""03032028""",FREQ,3087,3407
"""03032029""",4C,3132,3408
"""03032030""",3B,3098,3409
"""03032031""",2KW,3113,3410
"""04068005""",TX2AMP,3869,3411
"""03060040""",P1,3170,3412
"""04059018""",STAGE2,3120,3413
"""03025029""",TXA,3076,3414
"""03025030""",TXB,3074,3415
"""03025031""",TXC,3075,3416
"""03025032""",FREQ,3087,3417
"""03025033""",MV-,3089,3418
"""03025034""",3PF,3229,3419
"""03025035""",4PF,3233,3420
"""04053167""",SYST,3870,3421
"""03038060""",G13W,3871,3422
"""03031057""",MV1-,3348,3423
"""03008029""",TXB,3074,3424
"""03006042""",FREQ,3087,3425
"""03018005""",BV,3078,3426
"""03018006""",CV,3079,3427
"""03018007""",DCV,3090,3428
"""03026007""",DCV,3090,3429
"""03016056""",1PF,3173,3430
"""03016057""",2PF,3080,3431
"""03016058""",3PF,3229,3432
"""03016059""",4PF,3233,3433
"""03016060""",5PF,3317,3434
"""03016061""",6PF,3595,3435
"""03016062""",7PF,3353,3436
"""03016063""",8PF,3844,3437
"""03015036""",FREQ,3087,3438
"""03015037""",KVAM,3088,3439
"""03015038""",MV-,3089,3440
"""03015039""",PFM,3086,3441
"""03027002""",KWPHR2,3227,3442
"""04065137""",CV2,3872,3443
"""03036063""",P2,3068,3444
"""03011047""",LTC2,3206,3445
"""03011048""",T1HST1,3162,3446
"""03011049""",T1HST2,3164,3447
"""03011050""",T1HST3,3239,3448
"""03011051""",TX1TMP,3112,3449
"""03011052""",TC1TMP,3355,3450
"""03011053""",TX1ABT,3474,3451
"""03011054""",2PF,3080,3452
"""03011055""",TX1C,3139,3453
"""03033024""",3PF,3229,3454
"""03023069""",W6208W,3873,3455
"""04021005""",SOEPT,3110,3456
"""03021025""",P,3071,3457
"""03021026""",W,3072,3458
"""04021006""",CDY,3102,3459
"""04021007""",CHR,3103,3460
"""04021008""",CMT,3104,3461
"""04021009""",PDY,3106,3462
"""04021010""",PHR,3108,3463
"""04021011""",PMT,3109,3464
"""03021027""",3B,3098,3465
"""03021028""",3C,3099,3466
"""03021029""",4A,3130,3467
"""03021030""",4B,3131,3468
"""03021031""",4C,3132,3469
"""03021032""",LTC,3100,3470
"""03021033""",4KW,3128,3471
"""03021034""",4PF,3233,3472
"""04021012""",1TOT,3070,3473
"""04021013""",2TOT,3126,3474
"""04031021""",PMT1,3302,3475
"""04021014""",3TOT,3127,3476
"""03031058""",PF1M,3210,3477
"""04021015""",4TOT,3069,3478
"""03033025""",TXA,3076,3479
"""04037014""",PREDYT,3874,3480
"""03033026""",TXB,3074,3481
"""04007071""",BUSTOT,3875,3482
"""03033027""",P2,3068,3483
"""03031059""",P2,3068,3484
"""04033007""",PFAVG,3107,3485
"""04068006""",PMT,3109,3486
"""04068007""",PHR,3108,3487
"""04031022""",CDY2,3201,3488
"""04031023""",CHR2,3407,3489
"""04031024""",CMT2,3301,3490
"""04031025""",PDY2,3371,3491
"""04031026""",PHR2,3414,3492
"""04031027""",PMT2,3142,3493
"""03060041""",RCTAP,3152,3494
"""03060042""",RATAP,3129,3495
"""04027015""",STAGE1,3265,3496
"""04027016""",STAGE2,3120,3497
"""04027017""",WT,3155,3498
"""03027003""",P1,3170,3499
"""03027004""",P2,3068,3500
"""03027005""",RAV1,3134,3501
"""03027006""",RBV1,3135,3502
"""03027007""",RCV1,3136,3503
"""03027008""",TX1A,3137,3504
"""03027009""",TX1B,3138,3505
"""03027010""",TX1C,3139,3506
"""03027011""",TX1W,3140,3507
"""03027012""",PF1M,3210,3508
"""03027013""",TX1FRQ,3329,3509
"""03027014""",KVA1M,3203,3510
"""03027015""",MV1,3157,3511
"""03027016""",MV1-,3348,3512
"""03027017""",DCV,3090,3513
"""03027018""",2A,3094,3514
"""03027019""",2B,3095,3515
"""03027020""",2C,3096,3516
"""03027021""",3A,3097,3517
"""03027022""",3B,3098,3518
"""03039021""",KVAM,3088,3519
"""03039022""",MV,3073,3520
"""03027023""",3C,3099,3521
"""03027024""",RAV2,3145,3522
"""03027025""",RBV2,3114,3523
"""03027026""",RCV2,3141,3524
"""03027027""",TX2A,3146,3525
"""03027028""",TX2B,3147,3526
"""03027029""",TX2C,3148,3527
"""03027030""",TX2W,3149,3528
"""03027031""",PF2M,3237,3529
"""03027032""",TX2FRQ,3153,3530
"""03027033""",KVA2M,3165,3531
"""03027034""",MV2,3346,3532
"""03027035""",MV2-,3349,3533
"""03027036""",4A,3130,3534
"""03027037""",4B,3131,3535
"""03027038""",4C,3132,3536
"""03027039""",5A,3122,3537
"""03027040""",5B,3123,3538
"""03027041""",5C,3124,3539
"""03027042""",LTC1,3144,3540
"""03027043""",LTC2,3206,3541
"""04014052""",PMT,3109,3542
"""03027044""",2KW,3113,3543
"""03027045""",3KW,3354,3544
"""03027046""",4KW,3128,3545
"""03027047""",5KW,3430,3546
"""03027048""",2PF,3080,3547
"""03027049""",3PF,3229,3548
"""03027050""",4PF,3233,3549
"""03027051""",5PF,3317,3550
"""04031028""",STAGE1,3265,3551
"""04031029""",STAGE2,3120,3552
"""04031030""",PHRT,3156,3553
"""04027018""",TXMVT,3876,3554
"""03010032""",P2,3068,3555
"""03010033""",FREQ,3087,3556
"""03010034""",MV-,3089,3557
"""03025036""",P2,3068,3558
"""03047005""",RCV,3085,3559
"""03047006""",TXA,3076,3560
"""03047007""",TXB,3074,3561
"""03047008""",TXC,3075,3562
"""03047009""",W,3072,3563
"""03047010""",1B,3092,3564
"""03047011""",1C,3093,3565
"""04051015""",WCALC,3877,3566
"""04001034""",ATAMP,3878,3567
"""04001035""",BTAMP,3879,3568
"""04001036""",CTAMP,3880,3569
"""03032032""",P2,3068,3570
"""04032014""",PFAVG,3107,3571
"""04032015""",CDY,3102,3572
"""03039023""",WNDDIR,3300,3573
"""04039006""",CALI,3101,3574
"""04039007""",CHR,3103,3575
"""04039008""",PHR,3108,3576
"""04039009""",CDY,3102,3577
"""04039010""",CMT,3104,3578
"""04039011""",PMT,3109,3579
"""04039012""",PDY,3106,3580
"""03001074""",TX1ABT,3474,3581
"""03003016""",P,3071,3582
"""99061007""",T1,3881,3583
"""04038034""",MUL1,3397,3584
"""03058073""",88,3882,3585
"""04023031""",RC,3066,3586
"""04007072""",KVA3,3883,3587
"""04007073""",PF3,3884,3588
"""04044006""",PERCOM,3885,3589
"""03042033""",P,3071,3590
"""04065138""",T,3151,3591
"""03023070""",5KW,3430,3592
"""03046026""",W,3072,3593
"""03004030""",RAV,3083,3594
"""04007074""",CMT1,3314,3595
"""03023071""",MV2,3346,3596
"""04053168""",SECIMW,3886,3597
"""03058074""",78,3887,3598
"""04007075""",PMT1,3302,3599
"""04023032""",KVAT,3344,3600
"""03023072""",TX2W,3149,3601
"""03058075""",SEMINS,3888,3602
"""03058076""",SEMAVG,3889,3603
"""03058077""",SEMLH,3890,3604
"""03058078""",SBWT,3891,3605
"""03058079""",03,3892,3606
"""03058080""",04,3893,3607
"""03058081""",05,3894,3608
"""04058004""",PERCOM,3885,3609
"""04058005""",TIMOUT,3596,3610
"""04058006""",SECERR,3601,3611
"""04058007""",WRONG,3597,3612
"""04058008""",TOLPOL,3600,3613
"""03058082""",02,3895,3614
"""03058083""",06,3896,3615
"""03058084""",07,3897,3616
"""03058085""",08,3898,3617
"""03058086""",09,3899,3618
"""03058087""",10,3900,3619
"""03058088""",11,3901,3620
"""03058089""",12,3902,3621
"""03058090""",13,3903,3622
"""03058091""",14,3904,3623
"""03058092""",15,3905,3624
"""03058093""",16,3906,3625
"""03058094""",17,3907,3626
"""03058095""",18,3908,3627
"""03058096""",19,3909,3628
"""03058097""",20,3910,3629
"""03058098""",21,3911,3630
"""03058099""",22,3912,3631
"""03058100""",23,3913,3632
"""03058101""",24,3914,3633
"""03058102""",25,3915,3634
"""03058103""",26,3916,3635
"""03058104""",27,3917,3636
"""03058105""",28,3918,3637
"""03058106""",29,3919,3638
"""03058107""",30,3920,3639
"""03058108""",31,3921,3640
"""03058109""",58,3922,3641
"""03058110""",59,3923,3642
"""03058111""",60,3924,3643
"""03058112""",61,3925,3644
"""03058113""",62,3926,3645
"""03058114""",SBMVT,3321,3646
"""03058115""",GCW,3418,3647
"""03058116""",GCMV,3404,3648
"""03058117""",RSW,3421,3649
"""03058118""",RSMV,3408,3650
"""03058119""",DVM,3927,3651
"""03058120""",DVMV,3400,3652
"""03058121""",SEMIW,3928,3653
"""03058122""",SEMIMV,3929,3654
"""03058123""",SB115,3425,3655
"""03058124""",SB230,3339,3656
"""03058125""",LAW,3411,3657
"""03058126""",LAMV,3415,3658
"""03058127""",BYW,3338,3659
"""03058128""",BYMV,3516,3660
"""03058129""",SBPHW,3930,3661
"""03058130""",SBPHW-,3931,3662
"""03058131""",LAPHW,3932,3663
"""03058132""",LAPHW-,3933,3664
"""03058133""",BYPHW,3934,3665
"""03058134""",BYPHW-,3935,3666
"""03058135""",SBTXW,3936,3667
"""03058136""",01,3937,3668
"""04058009""",RC,3066,3669
"""04058010""",ACCFRZ,3938,3670
"""04058011""",TIMDLY,3501,3671
"""04058012""",WRNGRY,3939,3672
"""03039024""",P2,3068,3673
"""03022034""",G3W,3940,3674
"""03022035""",G3MV,3941,3675
"""03022036""",G3PFM,3942,3676
"""03022037""",G4W,3943,3677
"""03022038""",G4MV,3944,3678
"""03022039""",G4PFM,3945,3679
"""03049012""",P1,3170,3680
"""03049013""",P2,3068,3681
"""03049014""",RAV1,3134,3682
"""03049015""",RBV1,3135,3683
"""03049016""",RCV1,3136,3684
"""03049017""",TX1A,3137,3685
"""03049018""",TX1B,3138,3686
"""03049019""",RBV2,3114,3687
"""03049020""",RCV2,3141,3688
"""03049021""",TX2A,3146,3689
"""03049022""",TX2B,3147,3690
"""03049023""",TX2C,3148,3691
"""03049024""",TX2W,3149,3692
"""03049025""",PF2M,3237,3693
"""03049026""",TX2FRQ,3153,3694
"""03049027""",KVA2M,3165,3695
"""03049028""",MV2,3346,3696
"""03049029""",MV2-,3349,3697
"""03049030""",1A,3091,3698
"""03049031""",1B,3092,3699
"""03049032""",1C,3093,3700
"""03049033""",2A,3094,3701
"""03049034""",2B,3095,3702
"""03049035""",2C,3096,3703
"""03049036""",3A,3097,3704
"""03049037""",3B,3098,3705
"""03049038""",3C,3099,3706
"""03049039""",4A,3130,3707
"""03049040""",4B,3131,3708
"""03049041""",4C,3132,3709
"""03049042""",DCV,3090,3710
"""03049043""",LTC1,3144,3711
"""03049044""",1KW,3236,3712
"""03049045""",2KW,3113,3713
"""03049046""",3KW,3354,3714
"""03049047""",4KW,3128,3715
"""03049048""",1PF,3173,3716
"""03049049""",2PF,3080,3717
"""03049050""",3PF,3229,3718
"""03049051""",4PF,3233,3719
"""03022040""",T,3151,3720
"""04001037""",7TOT,3429,3721
"""03051022""",W6164C,3946,3722
"""03023073""",P2,3068,3723
"""99055018""",PT60,3947,3724
"""99055019""",PT120,3948,3725
"""99055020""",1,13,3726
"""04065139""",REGAVG,3224,3727
"""03058137""",79,3949,3728
"""03058138""",BCT1MW,3950,3729
"""04048008""",RQSHED,3951,3730
"""04048009""",RQSLEV,3952,3731
"""04048010""",RDEADB,3953,3732
"""04048011""",RINSTP,3954,3733
"""04048012""",RINTRV,3955,3734
"""04048013""",RON1,3956,3735
"""04048014""",RON2,3957,3736
"""04048015""",ROF1,3958,3737
"""04048016""",ROF2,3959,3738
"""04048017""",RFRDMD,3960,3739
"""04048018""",TARGET,3582,3740
"""99055021""",LMNTFY,3961,3741
"""99055022""",LMWIN,3962,3742
"""99055023""",LMSUM,3963,3743
"""03058139""",73,3964,3744
"""03058140""",66,3965,3745
"""03058141""",64,3966,3746
"""03058142""",85,3967,3747
"""04064001""",ACREQ,3968,3748
"""04023033""",1KWC,3969,3749
"""04023034""",2KWC,3970,3750
"""04023035""",3KWC,3971,3751
"""04065140""",LC4KW,3972,3752
"""04064002""",ACSHED,3973,3753
"""04065141""",LC5KW,3974,3754
"""04064003""",ACSTRT,3975,3755
"""04064004""",ACTHRS,3976,3756
"""04064005""",ACQSHD,3977,3757
"""04064006""",ACQSL,3978,3758
"""04064007""",ACDEAD,3979,3759
"""04064008""",ACINTS,3980,3760
"""04064009""",ACINT,3981,3761
"""04064010""",ACONT1,3982,3762
"""04064011""",ACONFT,3983,3763
"""04064012""",ACOFT2,3984,3764
"""04064013""",ACFOR,3985,3765
"""04064014""",CONPER,3986,3766
"""04064015""",MOPER,3987,3767
"""04064016""",50HT,3988,3768
"""04064017""",HTREST,3989,3769
"""04064018""",HTASTP,3990,3770
"""04064019""",HTSTR,3991,3771
"""04064020""",LTHRES,3992,3772
"""04064021""",LQSHED,3993,3773
"""04064022""",LQSLEV,3994,3774
"""04064023""",LDEADB,3995,3775
"""04064024""",LINSTP,3996,3776
"""04064025""",LINTRV,3997,3777
"""04064026""",HTONT1,3998,3778
"""04064027""",HTONT2,3999,3779
"""04064028""",HTOFT1,4000,3780
"""04064029""",HTOFT2,4001,3781
"""04064030""",LFRDMD,4002,3782
"""04064031""",HTRSTP,4003,3783
"""04064032""",WHRSTP,4004,3784
"""04064033""",WHASTP,4005,3785
"""04064034""",WHSTR,4006,3786
"""04064035""",WHTHR,4007,3787
"""04064036""",WHSHED,4008,3788
"""04064037""",WHSLEV,4009,3789
"""04064038""",WHDED,4010,3790
"""04064039""",WHINI,4011,3791
"""04064040""",WHINT,4012,3792
"""04064041""",WHOTM1,4013,3793
"""04064042""",WHOTM2,4014,3794
"""04064043""",WHOFM1,4015,3795
"""04064044""",WHOF2,4016,3796
"""04064045""",FORC,3708,3797
"""04064046""",WHP1,4017,3798
"""04064047""",WHP2,4018,3799
"""04064048""",WHP3,4019,3800
"""04064049""",RRESTP,3588,3801
"""04064050""",RACSTP,3593,3802
"""04064051""",RSTRNM,3594,3803
"""03068020""",TX1W,3140,3804
"""04023036""",RG1AVG,4020,3805
"""04023037""",RG2AVG,4021,3806
"""03068021""",TX1A,3137,3807
"""03068022""",TX1B,3138,3808
"""03068023""",TX1C,3139,3809
"""03068024""",RAV1,3134,3810
"""03068025""",RBV1,3135,3811
"""03068026""",RCV1,3136,3812
"""03021035""",DCV,3090,3813
"""04011015""",PDY1,3294,3814
"""04011016""",PDY2,3371,3815
"""04011017""",PDYT,3169,3816
"""04011018""",PHR1,3319,3817
"""04011019""",PHR2,3414,3818
"""04011020""",PMT1,3302,3819
"""03059032""",1KW,3236,3820
"""03059033""",2KW,3113,3821
"""03059034""",3KW,3354,3822
"""03059035""",4KW,3128,3823
"""04046015""",PFAVG,3107,3824
"""04046016""",PHR,3108,3825
"""04011021""",CHR2,3407,3826
"""04011022""",CMT1,3314,3827
"""04011023""",CMT2,3301,3828
"""03068027""",LTC1,3144,3829
"""03031060""",7A,3705,3830
"""04053169""",COIN,4022,3831
"""03068028""",P1,3170,3832
"""03033028""",TXC,3075,3833
"""04011024""",CALI2,3125,3834
"""04068008""",CALI1,3166,3835
"""04068009""",MUL1,3397,3836
"""04068010""",CHR1,3205,3837
"""04068011""",PHR1,3319,3838
"""04068012""",CDY1,3200,3839
"""04068013""",PDY1,3294,3840
"""04068014""",CMT1,3314,3841
"""04068015""",PMT1,3302,3842
"""04038035""",CMT1,3314,3843
"""03023074""",MV1,3157,3844
"""03010035""",1KW,3236,3845
"""03010036""",2KW,3113,3846
"""03010037""",3KW,3354,3847
"""03010038""",4KW,3128,3848
"""04049036""",CALI1,3166,3849
"""03011056""",PF2M,3237,3850
"""04027019""",CALI2,3125,3851
"""03011057""",MV2-,3349,3852
"""04027020""",MUL2,3174,3853
"""03011058""",KVA2M,3165,3854
"""04027021""",CHR1,3205,3855
"""04027022""",4TOT,3069,3856
"""04027023""",PDY2,3371,3857
"""03011059""",P1,3170,3858
"""03011060""",TX2FRQ,3153,3859
"""04027024""",CDY1,3200,3860
"""04027025""",3TOT,3127,3861
"""04027026""",PDY1,3294,3862
"""03038061""",2KW,3113,3863
"""04038036""",PDY1,3294,3864
"""03011061""",MV2,3346,3865
"""04027027""",CHR2,3407,3866
"""04027028""",5TOT,3231,3867
"""04038037""",PDY2,3371,3868
"""04038038""",PHR1,3319,3869
"""04027029""",PDYT,3169,3870
"""03011062""",P2,3068,3871
"""03051023""",6164PF,4023,3872
"""04065142""",LCMUL1,4024,3873
"""04065143""",LCCHR1,4025,3874
"""03047012""",KWPHR,3115,3875
"""04065144""",LCCDY1,4026,3876
"""04065145""",LCPDY1,4027,3877
"""04065146""",LCCMT1,4028,3878
"""04065147""",LCPMT1,4029,3879
"""03023075""",P3,3630,3880
"""04065148""",LCCAL2,4030,3881
"""04065149""",LCMUL2,4031,3882
"""04065150""",LCCHR2,4032,3883
"""04065151""",LCPHR2,4033,3884
"""04065152""",LCCDY2,4034,3885
"""04065153""",LCPDY2,4035,3886
"""04065154""",LCCMT2,4036,3887
"""04065155""",LCPMT2,4037,3888
"""04065156""",LCP2,4038,3889
"""04060012""",CALI,3101,3890
"""04060013""",MUL,3105,3891
"""04060014""",CHR,3103,3892
"""04030018""",PHR,3108,3893
"""04060015""",CDY,3102,3894
"""04030019""",PDY,3106,3895
"""04049037""",STAGE2,3120,3896
"""04068016""",PF2,3541,3897
"""04060016""",CMT,3104,3898
"""04030020""",PMT,3109,3899
"""04036031""",STAGE1,3265,3900
"""03058143""",63,4039,3901
"""04038039""",CDY1,3200,3902
"""04038040""",CHR1,3205,3903
"""04038041""",CDY2,3201,3904
"""03038062""",TX1ABT,3474,3905
"""04058013""",ALLDAT,4040,3906
"""03044001""",1A,3091,3907
"""04038042""",CALI2,3125,3908
"""04038043""",MUL2,3174,3909
"""04038044""",KVAT,3344,3910
"""03038063""",517KW,4041,3911
"""04015017""",STAGE,3111,3912
"""03058144""",91,4042,3913
"""04038045""",WT,3155,3914
"""04038046""",SECIPT,3296,3915
"""03038064""",A517A,4043,3916
"""04004015""",SOEPT,3110,3917
"""04053170""",DOORS,2070,3918
"""03046027""",TXA,3076,3919
"""03046028""",RATAP,3129,3920
"""03045021""",PREHRT,3811,3921
"""03045022""",PREDYT,3874,3922
"""03058145""",90,4044,3923
"""03046029""",MV-,3089,3924
"""03058146""",98,4045,3925
"""03031061""",6KW,3566,3926
"""03049052""",ADD12,4046,3927
"""03038065""",A517B,4047,3928
"""03049053""",2TOT,3126,3929
"""03038066""",3PF,3229,3930
"""03049054""",1TOT,3070,3931
"""03038067""",4KW,3128,3932
"""03001075""",TC2TMP,3473,3933
"""03038068""",4PF,3233,3934
"""03038069""",PHR2,3414,3935
"""03038070""",A517C,4048,3936
"""03058147""",129,4049,3937
"""03036064""",TX1B,3138,3938
"""03046030""",RBTAP,3369,3939
"""03046031""",RCTAP,3152,3940
"""03046032""",DCV,3090,3941
"""03046033""",TXB,3074,3942
"""03014099""",CDYT,3316,3943
"""03058148""",97,4050,3944
"""03007029""",PHRTOT,3484,3945
"""03058149""",99,4051,3946
"""03014100""",CMTT,3143,3947
"""03068029""",CALI2,3125,3948
"""03068030""",MUL2,3174,3949
"""03068031""",CHR2,3407,3950
"""03068032""",PHR2,3414,3951
"""03068033""",CDY2,3201,3952
"""03068034""",PDY2,3371,3953
"""03068035""",CMT2,3301,3954
"""03068036""",PMT2,3142,3955
"""03030035""",P,3071,3956
"""03051024""",PREHRT,3811,3957
"""03051025""",PREDYT,3874,3958
"""03033029""",CALI,3101,3959
"""03033030""",MUL,3105,3960
"""03033031""",CHR,3103,3961
"""03033032""",PHR,3108,3962
"""03033033""",CDY,3102,3963
"""03033034""",PDY,3106,3964
"""03033035""",CMT,3104,3965
"""03033036""",PMT,3109,3966
"""03011063""",5KW,3430,3967
"""03033037""",RATAP,3129,3968
"""03033038""",3A,3097,3969
"""03033039""",2PF,3080,3970
"""03033040""",3C,3099,3971
"""03031062""",WNDDIR,3300,3972
"""03033041""",3B,3098,3973
"""03033042""",RBTAP,3369,3974
"""03033043""",2KW,3113,3975
"""03043035""",RATAP,3129,3976
"""03046034""",P,3071,3977
"""03046035""",3TOT,3127,3978
"""99061008""",POLERR,3220,3979
"""03058150""",133,4052,3980
"""03067072""",RATAP1,4053,3981
"""03067073""",RBTAP1,4054,3982
"""03067074""",RCTAP1,4055,3983
"""03067075""",RATAP2,4056,3984
"""03067076""",RBTAP2,3121,3985
"""03067077""",RCTAP2,3635,3986
"""03037008""",W639A,4057,3987
"""03023076""",SOEPT,3110,3988
"""03023077""",KV2AVG,3427,3989
"""03023078""",PF2AVG,3406,3990
"""03001076""",T2HST1,3622,3991
"""03065001""",TX2AT,4058,3992
"""03023079""",STAGE2,3120,3993
"""03007030""",CHR3,3540,3994
"""03007031""",CHR5,4059,3995
"""03007032""",MUL3,3487,3996
"""03065002""",CHR33,4060,3997
"""03023080""",MV1-,3348,3998
"""03065003""",MTXW,4061,3999
"""03001077""",T1HST2,3164,4000
"""03046036""",KWPHR,3115,4001
"""03019099""",KWPHR1,3177,4002
"""03022041""",CALI,3101,4003
"""03022042""",CDY,3102,4004
"""03022043""",CHR,3103,4005
"""03022044""",CMT,3104,4006
"""03022045""",MUL,3105,4007
"""03022046""",PDY,3106,4008
"""03022047""",PHR,3108,4009
"""03022048""",PMT,3109,4010
"""03019100""",KWPHR2,3227,4011
"""03021036""",CALI,3101,4012
"""03007033""",NBUSW,4062,4013
"""03007034""",SBUSWA,4063,4014
"""03007035""",6W55CW,4064,4015
"""03011064""",MUL1,3397,4016
"""03019101""",KWPHR3,4065,4017
"""03014101""",KWPHR1,3177,4018
"""03031063""",KVA1M,3203,4019
"""03031064""",TX1W,3140,4020
"""03031065""",MV1,3157,4021
"""03036065""",RATAP,3129,4022
"""03020034""",RCTAP,3152,4023
"""03031066""",KVA2M,3165,4024
"""03014102""",KWPHR2,3227,4025
"""03014103""",KWPHR3,4065,4026
"""03058151""",137,4066,4027
"""03058152""",138,4067,4028
"""03058153""",139,4068,4029
"""03058154""",140,4069,4030
"""03058155""",141,4070,4031
"""03058156""",142,4071,4032
"""03058157""",143,4072,4033
"""03058158""",144,4073,4034
"""03058159""",145,4074,4035
"""03058160""",146,4075,4036
"""03058161""",147,4076,4037
"""03058162""",148,4077,4038
"""03058163""",149,4078,4039
"""03058164""",150,4079,4040
"""03058165""",151,4080,4041
"""03058166""",152,4081,4042
"""03058167""",153,4082,4043
"""03058168""",154,4083,4044
"""03058169""",155,4084,4045
"""03058170""",156,4085,4046
"""03058171""",157,4086,4047
"""03058172""",158,4087,4048
"""03058173""",159,4088,4049
"""03058174""",160,4089,4050
"""03058175""",161,4090,4051
"""03007036""",TX1PHT,4091,4052
"""03007037""",TX1PDT,4092,4053
