Key,name,pDeviceInstance,record
"""03072031""",3KW,3558,3232
"""03072032""",4KW,3328,3233
"""03072033""",1PF,3365,3234
"""03072034""",2PF,3280,3235
"""03072035""",3PF,3425,3236
"""03072036""",4PF,3429,3237
"""04072007""",1TOT,3269,3238
"""04072008""",2TOT,3326,3239
"""04072009""",3TOT,3327,3240
"""04072010""",4TOT,3268,3241
"""04072011""",CALI,3301,3242
"""04072012""",CDY,3302,3243
"""04072013""",CHR,3303,3244
"""04072014""",CMT,3304,3245
"""04072015""",MUL,3305,3246
"""04072016""",PDY,3306,3247
"""04072017""",PFAVG,3307,3248
"""04072018""",PHR,3308,3249
"""04072019""",PMT,3309,3250
"""04072020""",STAGE,3311,3251
"""04072021""",KVAAVG,3352,3252
"""04073005""",4TOT,3268,3253
"""04073006""",CALI,3301,3254
"""04073007""",CDY,3302,3255
"""04073008""",CHR,3303,3256
"""04073009""",CMT,3304,3257
"""04073010""",MUL,3305,3258
"""04073011""",PDY,3306,3259
"""04073012""",PFAVG,3307,3260
"""04073013""",PHR,3308,3261
"""04073014""",PMT,3309,3262
"""04073015""",STAGE,3311,3263
"""04073016""",KVAAVG,3352,3264
"""03073013""",P1,3270,3265
"""03073014""",TX1A,3275,3266
"""03073015""",TX1B,3273,3267
"""03073016""",TX1C,3274,3268
"""03073017""",TX1FRQ,3287,3269
"""03073018""",MV1-,3289,3270
"""03073019""",4A,3330,3271
"""03073020""",4B,3331,3272
"""03073021""",4C,3332,3273
"""03073022""",LTC1,3300,3274
"""04071002""",AVCINT,4066,3275
"""03073023""",1KW,3432,3276
"""03073024""",2KW,3313,3277
"""03073025""",3KW,3558,3278
"""03073026""",4KW,3328,3279
"""03073027""",1PF,3365,3280
"""03073028""",2PF,3280,3281
"""03073029""",3PF,3425,3282
"""03073030""",4PF,3429,3283
"""03074009""",TX1A,3275,3284
"""03074010""",TX1B,3273,3285
"""03074011""",TX1C,3274,3286
"""03074012""",TX1W,3271,3287
"""03074013""",PF1M,3286,3288
"""03074014""",TX1FRQ,3287,3289
"""03074015""",KVA1M,3288,3290
"""03074016""",MV1,3272,3291
"""03074017""",MV1-,3289,3292
"""03074018""",DCV,3290,3293
"""03074019""",1A,3291,3294
"""03074020""",1B,3292,3295
"""03074021""",1C,3293,3296
"""03074022""",2A,3294,3297
"""03074023""",2B,3295,3298
"""03074024""",2C,3296,3299
"""03074025""",3A,3297,3300
"""03074026""",3B,3298,3301
"""03074027""",3C,3299,3302
"""03074028""",RAV1,3283,3303
"""03074029""",RBV1,3284,3304
"""03074030""",RCV1,3285,3305
"""03074031""",1KW,3432,3306
"""03074032""",2KW,3313,3307
"""03074033""",3KW,3558,3308
"""03074034""",1PF,3365,3309
"""03074035""",2PF,3280,3310
"""03074036""",3PF,3425,3311
"""04074008""",1TOT,3269,3312
"""04074009""",2TOT,3326,3313
"""04074010""",3TOT,3327,3314
"""04074011""",CALI,3301,3315
"""04074012""",CDY,3302,3316
"""04074013""",CHR,3303,3317
"""04074014""",CMT,3304,3318
"""03039020""",TX1FRQ,3287,3319
"""04074015""",MUL,3305,3320
"""03073031""",1A,3291,3321
"""03073032""",1B,3292,3322
"""03073033""",1C,3293,3323
"""03073034""",2A,3294,3324
"""03073035""",2B,3295,3325
"""03073036""",2C,3296,3326
"""03073037""",3A,3297,3327
"""03073038""",3B,3298,3328
"""03073039""",3C,3299,3329
"""03073040""",G7W,4067,3330
"""03073041""",G7MV,4068,3331
"""03073042""",G7PFM,4069,3332
"""03073043""",G8W,4070,3333
"""03073044""",G8MV,4071,3334
"""03073045""",G8PFM,4072,3335
"""03073046""",G9W,4073,3336
"""03073047""",G9MV,4074,3337
"""03073048""",G9PFM,4075,3338
"""03047004""",RBV,3449,3339
"""03030034""",MV-,3507,3340
"""04061002""",PDY,3306,3341
"""04061003""",PFAVG,3307,3342
"""04061004""",PHR,3308,3343
"""03061003""",P2,3267,3344
"""03058072""",106,4076,3345
"""04007070""",TX2-3W,4077,3346
"""03019098""",TC1TMP,3559,3347
"""03007025""",6W55A,4078,3348
"""03007026""",6W55B,4079,3349
"""03007027""",6W55C,4080,3350
"""03004029""",KWPHR,3833,3351
"""03023067""",KWPHR1,3315,3352
"""03023068""",KWPHR2,3423,3353
"""04023030""",PMT,3309,3354
"""03007028""",LTC3,3912,3355
"""04061005""",PMT,3309,3356
"""04061006""",SOEPT,3310,3357
"""04061007""",STAGE,3311,3358
"""04061008""",KVAAVG,3352,3359
"""03061004""",AV1,3276,3360
"""03061005""",BV1,3277,3361
"""03061006""",CV1,3278,3362
"""03061007""",TX1A,3275,3363
"""03061008""",TX1B,3273,3364
"""03061009""",TXC1,4081,3365
"""03061010""",TX1W,3271,3366
"""03041042""",TCTEMP,4082,3367
"""03061011""",PF1M,3286,3368
"""03061012""",TX1FRQ,3287,3369
"""03061013""",KVA1M,3288,3370
"""03061014""",MV1,3272,3371
"""03061015""",MV1-,3289,3372
"""03061016""",1A,3291,3373
"""03061017""",1B,3292,3374
"""03061018""",1C,3293,3375
"""03061019""",2A,3294,3376
"""03061020""",2B,3295,3377
"""03061021""",2C,3296,3378
"""03061022""",3A,3297,3379
"""03061023""",3B,3298,3380
"""03061024""",3C,3299,3381
"""03061025""",4A,3330,3382
"""03061026""",4B,3331,3383
"""03061027""",4C,3332,3384
"""03061028""",DCV,3290,3385
"""03061029""",RAV1,3283,3386
"""03061030""",RBV1,3284,3387
"""03061031""",RCV1,3285,3388
"""03061032""",1KW,3432,3389
"""03061033""",2KW,3313,3390
"""03061034""",3KW,3558,3391
"""03061035""",4KW,3328,3392
"""03061036""",1PF,3365,3393
"""03061037""",2PF,3280,3394
"""03061038""",3PF,3425,3395
"""03061039""",4PF,3429,3396
"""04061009""",2TOT,3326,3397
"""04061010""",3TOT,3327,3398
"""04061011""",4TOT,3268,3399
"""03070018""",RAV2,3337,3400
"""03041043""",TXABT,3992,3401
"""03070019""",TX2C,3340,3402
"""04027014""",KV1AVG,3266,3403
"""04038033""",WNDSMP,4083,3404
"""03032024""",2C,3296,3405
"""03032025""",RCV1,3285,3406
"""03032026""",TX1W,3271,3407
"""03032027""",TX1B,3273,3408
"""03032028""",TX1FRQ,3287,3409
"""03032029""",4C,3332,3410
"""03032030""",3B,3298,3411
"""03032031""",2KW,3313,3412
"""04070005""",TX2AMP,4084,3413
"""03061040""",P1,3270,3414
"""04060018""",STAGE2,3320,3415
"""03025029""",TXA,3409,3416
"""03025030""",TXB,3408,3417
"""03025031""",TXC,3506,3418
"""03025032""",FREQ,3364,3419
"""03025033""",MV-,3507,3420
"""03025034""",3PF,3425,3421
"""03025035""",4PF,3429,3422
"""04053180""",SYST,4085,3423
"""03038060""",G13W,4086,3424
"""03031057""",MV1-,3289,3425
"""03008029""",TXB,3408,3426
"""03006042""",TX1FRQ,3287,3427
"""03018005""",BV,3371,3428
"""03018006""",CV,3372,3429
"""03018007""",DCV,3290,3430
"""03026007""",DCV,3290,3431
"""03016055""",1PF,3365,3432
"""03016056""",2PF,3280,3433
"""03016057""",3PF,3425,3434
"""03016058""",4PF,3429,3435
"""03016059""",5PF,3523,3436
"""03016060""",6PF,3796,3437
"""03016061""",7PF,3557,3438
"""03016062""",8PF,4057,3439
"""03015036""",TX1FRQ,3287,3440
"""03015037""",KVA1M,3288,3441
"""03015038""",MV1-,3289,3442
"""03015039""",PF1M,3286,3443
"""03027002""",KWPHR2,3423,3444
"""04067137""",CV2,4087,3445
"""03036063""",P2,3267,3446
"""03011047""",LTC2,3401,3447
"""03011048""",T1HST1,3354,3448
"""03011049""",T1HST2,3356,3449
"""03011050""",T1HST3,3436,3450
"""03011051""",TX1TMP,3312,3451
"""03011052""",TC1TMP,3559,3452
"""03011053""",TX1ABT,3677,3453
"""03011054""",2PF,3280,3454
"""03011055""",TX1C,3274,3455
"""03033024""",3PF,3425,3456
"""03023069""",W6208W,4088,3457
"""04021005""",SOEPT,3310,3458
"""03021025""",P,3279,3459
"""03021026""",TX1W,3271,3460
"""04021006""",CDY,3302,3461
"""04021007""",CHR,3303,3462
"""04021008""",CMT,3304,3463
"""04021009""",PDY,3306,3464
"""04021010""",PHR,3308,3465
"""04021011""",PMT,3309,3466
"""03021027""",3B,3298,3467
"""03021028""",3C,3299,3468
"""03021029""",4A,3330,3469
"""03021030""",4B,3331,3470
"""03021031""",4C,3332,3471
"""03021032""",LTC1,3300,3472
"""03021033""",4KW,3328,3473
"""03021034""",4PF,3429,3474
"""04021012""",1TOT,3269,3475
"""04021013""",2TOT,3326,3476
"""04031021""",PMT1,3503,3477
"""04021014""",3TOT,3327,3478
"""03031058""",PF1M,3286,3479
"""04021015""",4TOT,3268,3480
"""03033025""",TX1A,3275,3481
"""04037014""",PREDYT,4089,3482
"""03033026""",TX1B,3273,3483
"""04007071""",BUSTOT,4090,3484
"""03033027""",P2,3267,3485
"""03031059""",P2,3267,3486
"""04033007""",PFAVG,3307,3487
"""04070006""",PMT,3309,3488
"""04070007""",PHR,3308,3489
"""04031022""",CDY2,3397,3490
"""04031023""",CHR2,3611,3491
"""04031024""",CMT2,3502,3492
"""04031025""",PDY2,3575,3493
"""04031026""",PHR2,3618,3494
"""04031027""",PMT2,3335,3495
"""03061041""",RCTAP1,3344,3496
"""03061042""",RATAP1,3797,3497
"""04027015""",STAGE1,3467,3498
"""04027016""",STAGE2,3320,3499
"""04027017""",WT,3348,3500
"""03027003""",P1,3270,3501
"""03027004""",P2,3267,3502
"""03027005""",RAV1,3283,3503
"""03027006""",RBV1,3284,3504
"""03027007""",RCV1,3285,3505
"""03027008""",TX1A,3275,3506
"""03027009""",TX1B,3273,3507
"""03027010""",TX1C,3274,3508
"""03027011""",TX1W,3271,3509
"""03027012""",PF1M,3286,3510
"""03027013""",TX1FRQ,3287,3511
"""03027014""",KVA1M,3288,3512
"""03027015""",MV1,3272,3513
"""03027016""",MV1-,3289,3514
"""03027017""",DCV,3290,3515
"""03027018""",2A,3294,3516
"""03027019""",2B,3295,3517
"""03027020""",2C,3296,3518
"""03027021""",3A,3297,3519
"""03027022""",3B,3298,3520
"""03039021""",KVA1M,3288,3521
"""03039022""",MV1,3272,3522
"""03027023""",3C,3299,3523
"""03027024""",RAV2,3337,3524
"""03027025""",RBV2,3314,3525
"""03027026""",RCV2,3334,3526
"""03027027""",TX2A,3338,3527
"""03027028""",TX2B,3339,3528
"""03027029""",TX2C,3340,3529
"""03027030""",TX2W,3341,3530
"""03027031""",PF2M,3433,3531
"""03027032""",TX2FRQ,3345,3532
"""03027033""",KVA2M,3357,3533
"""03027034""",MV2,3551,3534
"""03027035""",MV2-,3553,3535
"""03027036""",4A,3330,3536
"""03027037""",4B,3331,3537
"""03027038""",4C,3332,3538
"""03027039""",5A,3322,3539
"""03027040""",5B,3323,3540
"""03027041""",5C,3324,3541
"""03027042""",LTC1,3300,3542
"""03027043""",LTC2,3401,3543
"""04014052""",PMT,3309,3544
"""03027044""",2KW,3313,3545
"""03027045""",3KW,3558,3546
"""03027046""",4KW,3328,3547
"""03027047""",5KW,3634,3548
"""03027048""",2PF,3280,3549
"""03027049""",3PF,3425,3550
"""03027050""",4PF,3429,3551
"""03027051""",5PF,3523,3552
"""04031028""",STAGE1,3467,3553
"""04031029""",STAGE2,3320,3554
"""04031030""",PHRT,3349,3555
"""04027018""",TXMVT,4091,3556
"""03010029""",P2,3267,3557
"""03010030""",TX1FRQ,3287,3558
"""03010031""",MV1-,3289,3559
"""03025036""",P2,3267,3560
"""03047005""",RCV,3509,3561
"""03047006""",TXA,3409,3562
"""03047007""",TXB,3408,3563
"""03047008""",TXC,3506,3564
"""03047009""",W,3347,3565
"""03047010""",1B,3292,3566
"""03047011""",1C,3293,3567
"""04051015""",WCALC,4092,3568
"""04001034""",ATAMP,4093,3569
"""04001035""",BTAMP,4094,3570
"""04001036""",CTAMP,4095,3571
"""03032032""",P2,3267,3572
"""04032014""",PFAVG,3307,3573
"""04032015""",CDY,3302,3574
"""03039023""",WNDDIR,3501,3575
"""04039006""",CALI,3301,3576
"""04039007""",CHR,3303,3577
"""04039008""",PHR,3308,3578
"""04039009""",CDY,3302,3579
"""04039010""",CMT,3304,3580
"""04039011""",PMT,3309,3581
"""04039012""",PDY,3306,3582
"""03001074""",TX1ABT,3677,3583
"""03003016""",P,3279,3584
"""99063007""",T1,4096,3585
"""04038034""",MUL1,3601,3586
"""03058073""",88,4097,3587
"""04023031""",RC,3265,3588
"""04007072""",KVA3,4098,3589
"""04007073""",PF3,4099,3590
"""04044006""",PERCOM,4100,3591
"""03042033""",P,3279,3592
"""04067138""",T,3343,3593
"""03023070""",5KW,3634,3594
"""03046026""",W,3347,3595
"""03004030""",RAV,3508,3596
"""04007074""",CMT1,3519,3597
"""03023071""",MV2,3551,3598
"""04053181""",SECIMW,4101,3599
"""03058074""",78,4102,3600
"""04007075""",PMT1,3503,3601
"""04023032""",KVAT,3549,3602
"""03023072""",TX2W,3341,3603
"""03058075""",SEMINS,4103,3604
"""03058076""",SEMAVG,4104,3605
"""03058077""",SEMLH,4105,3606
"""03058078""",SBWT,4106,3607
"""03058079""",03,4107,3608
"""03058080""",04,4108,3609
"""03058081""",05,4109,3610
"""04058004""",PERCOM,4100,3611
"""04058005""",TIMOUT,3798,3612
"""04058006""",SECERR,3803,3613
"""04058007""",WRONG,3799,3614
"""04058008""",TOLPOL,3802,3615
"""03058082""",02,4110,3616
"""03058083""",06,4111,3617
"""03058084""",07,4112,3618
"""03058085""",08,4113,3619
"""03058086""",09,4114,3620
"""03058087""",10,4115,3621
"""03058088""",11,4116,3622
"""03058089""",12,4117,3623
"""03058090""",13,4118,3624
"""03058091""",14,4119,3625
"""03058092""",15,4120,3626
"""03058093""",16,4121,3627
"""03058094""",17,4122,3628
"""03058095""",18,4123,3629
"""03058096""",19,4124,3630
"""03058097""",20,4125,3631
"""03058098""",21,4126,3632
"""03058099""",22,4127,3633
"""03058100""",23,4128,3634
"""03058101""",24,4129,3635
"""03058102""",25,4130,3636
"""03058103""",26,4131,3637
"""03058104""",27,4132,3638
"""03058105""",28,4133,3639
"""03058106""",29,4134,3640
"""03058107""",30,4135,3641
"""03058108""",31,4136,3642
"""03058109""",58,4137,3643
"""03058110""",59,4138,3644
"""03058111""",60,4139,3645
"""03058112""",61,4140,3646
"""03058113""",62,4141,3647
"""03058114""",SBMVT,3527,3648
"""03058115""",GCW,3622,3649
"""03058116""",GCMV,3608,3650
"""03058117""",RSW,3625,3651
"""03058118""",RSMV,3612,3652
"""03058119""",DVM,4142,3653
"""03058120""",DVMV,3604,3654
"""03058121""",SEMIW,4143,3655
"""03058122""",SEMIMV,4144,3656
"""03058123""",SB115,3629,3657
"""03058124""",SB230,3544,3658
"""03058125""",LAW,3615,3659
"""03058126""",LAMV,3619,3660
"""03058127""",BYW,3543,3661
"""03058128""",BYMV,3717,3662
"""03058129""",SBPHW,4145,3663
"""03058130""",SBPHW-,4146,3664
"""03058131""",LAPHW,4147,3665
"""03058132""",LAPHW-,4148,3666
"""03058133""",BYPHW,4149,3667
"""03058134""",BYPHW-,4150,3668
"""03058135""",SBTXW,4151,3669
"""03058136""",01,4152,3670
"""04058009""",RC,3265,3671
"""04058010""",ACCFRZ,4153,3672
"""04058011""",TIMDLY,3702,3673
"""04058012""",WRNGRY,4154,3674
"""03039024""",P2,3267,3675
"""03062001""",G3W,4155,3676
"""03062002""",G3MV,4156,3677
"""03062003""",G3PFM,4157,3678
"""03062004""",G4W,4158,3679
"""03062005""",G4MV,4159,3680
"""03062006""",G4PFM,4160,3681
"""03049012""",P1,3270,3682
"""03049013""",P2,3267,3683
"""03049014""",RAV1,3283,3684
"""03049015""",RBV1,3284,3685
"""03049016""",RCV1,3285,3686
"""03049017""",TX1A,3275,3687
"""03049018""",TX1B,3273,3688
"""03049019""",RBV2,3314,3689
"""03049020""",RCV2,3334,3690
"""03049021""",TX2A,3338,3691
"""03049022""",TX2B,3339,3692
"""03049023""",TX2C,3340,3693
"""03049024""",TX2W,3341,3694
"""03049025""",PF2M,3433,3695
"""03049026""",TX2FRQ,3345,3696
"""03049027""",KVA2M,3357,3697
"""03049028""",MV2,3551,3698
"""03049029""",MV2-,3553,3699
"""03049030""",1A,3291,3700
"""03049031""",1B,3292,3701
"""03049032""",1C,3293,3702
"""03049033""",2A,3294,3703
"""03049034""",2B,3295,3704
"""03049035""",2C,3296,3705
"""03049036""",3A,3297,3706
"""03049037""",3B,3298,3707
"""03049038""",3C,3299,3708
"""03049039""",4A,3330,3709
"""03049040""",4B,3331,3710
"""03049041""",4C,3332,3711
"""03049042""",DCV,3290,3712
"""03049043""",LTC1,3300,3713
"""03049044""",1KW,3432,3714
"""03049045""",2KW,3313,3715
"""03049046""",3KW,3558,3716
"""03049047""",4KW,3328,3717
"""03049048""",1PF,3365,3718
"""03049049""",2PF,3280,3719
"""03049050""",3PF,3425,3720
"""03049051""",4PF,3429,3721
"""03022034""",T,3343,3722
"""04001037""",7TOT,3633,3723
"""03051022""",W6164C,4161,3724
"""03023073""",P2,3267,3725
"""99055018""",PT60,4162,3726
"""99055019""",PT120,4163,3727
"""99055020""",1,13,3728
"""04067139""",REGAVG,3420,3729
"""03058137""",79,4164,3730
"""03058138""",BCT1MW,4165,3731
"""04048008""",RQSHED,4166,3732
"""04048009""",RQSLEV,4167,3733
"""04048010""",RDEADB,4168,3734
"""04048011""",RINSTP,4169,3735
"""04048012""",RINTRV,4170,3736
"""04048013""",RON1,4171,3737
"""04048014""",RON2,4172,3738
"""04048015""",ROF1,4173,3739
"""04048016""",ROF2,4174,3740
"""04048017""",RFRDMD,4175,3741
"""04048018""",TARGET,3786,3742
"""99055021""",LMNTFY,4176,3743
"""99055022""",LMWIN,4177,3744
"""99055023""",LMSUM,4178,3745
"""03058139""",73,4179,3746
"""03058140""",66,4180,3747
"""03058141""",64,4181,3748
"""03058142""",85,4182,3749
"""04066001""",ACREQ,4183,3750
"""04023033""",1KWC,4184,3751
"""04023034""",2KWC,4185,3752
"""04023035""",3KWC,4186,3753
"""04067140""",LC4KW,4187,3754
"""04066002""",ACSHED,4188,3755
"""04067141""",LC5KW,4189,3756
"""04066003""",ACSTRT,4190,3757
"""04066004""",ACTHRS,4191,3758
"""04066005""",ACQSHD,4192,3759
"""04066006""",ACQSL,4193,3760
"""04066007""",ACDEAD,4194,3761
"""04066008""",ACINTS,4195,3762
"""04066009""",ACINT,4196,3763
"""04066010""",ACONT1,4197,3764
"""04066011""",ACONFT,4198,3765
"""04066012""",ACOFT2,4199,3766
"""04066013""",ACFOR,4200,3767
"""04066014""",CONPER,4201,3768
"""04066015""",MOPER,4202,3769
"""04066016""",50HT,4203,3770
"""04066017""",HTREST,4204,3771
"""04066018""",HTASTP,4205,3772
"""04066019""",HTSTR,4206,3773
"""04066020""",LTHRES,4207,3774
"""04066021""",LQSHED,4208,3775
"""04066022""",LQSLEV,4209,3776
"""04066023""",LDEADB,4210,3777
"""04066024""",LINSTP,4211,3778
"""04066025""",LINTRV,4212,3779
"""04066026""",HTONT1,4213,3780
"""04066027""",HTONT2,4214,3781
"""04066028""",HTOFT1,4215,3782
"""04066029""",HTOFT2,4216,3783
"""04066030""",LFRDMD,4217,3784
"""04066031""",HTRSTP,4218,3785
"""04066032""",WHRSTP,4219,3786
"""04066033""",WHASTP,4220,3787
"""04066034""",WHSTR,4221,3788
"""04066035""",WHTHR,4222,3789
"""04066036""",WHSHED,4223,3790
"""04066037""",WHSLEV,4224,3791
"""04066038""",WHDED,4225,3792
"""04066039""",WHINI,4226,3793
"""04066040""",WHINT,4227,3794
"""04066041""",WHOTM1,4228,3795
"""04066042""",WHOTM2,4229,3796
"""04066043""",WHOFM1,4230,3797
"""04066044""",WHOF2,4231,3798
"""04066045""",FORC,3917,3799
"""04066046""",WHP1,4232,3800
"""04066047""",WHP2,4233,3801
"""04066048""",WHP3,4234,3802
"""04066049""",RRESTP,3789,3803
"""04066050""",RACSTP,3794,3804
"""04066051""",RSTRNM,3795,3805
"""03070020""",TX1W,3271,3806
"""04023036""",RG1AVG,4235,3807
"""04023037""",RG2AVG,4236,3808
"""03070021""",TX1A,3275,3809
"""03070022""",TX1B,3273,3810
"""03070023""",TX1C,3274,3811
"""03070024""",RAV1,3283,3812
"""03070025""",RBV1,3284,3813
"""03070026""",RCV1,3285,3814
"""03021035""",DCV,3290,3815
"""04011015""",PDY1,3495,3816
"""04011016""",PDY2,3575,3817
"""04011017""",PDYT,3361,3818
"""04011018""",PHR1,3525,3819
"""04011019""",PHR2,3618,3820
"""04011020""",PMT1,3503,3821
"""03060032""",1KW,3432,3822
"""03060033""",2KW,3313,3823
"""03060034""",3KW,3558,3824
"""03060035""",4KW,3328,3825
"""04046015""",PFAVG,3307,3826
"""04046016""",PHR,3308,3827
"""04011021""",CHR2,3611,3828
"""04011022""",CMT1,3519,3829
"""04011023""",CMT2,3502,3830
"""03070027""",LTC1,3300,3831
"""03031060""",7A,3914,3832
"""04053182""",COIN,4237,3833
"""03070028""",P1,3270,3834
"""03033028""",TX1C,3274,3835
"""04011024""",CALI2,3325,3836
"""04070008""",CALI1,3358,3837
"""04070009""",MUL1,3601,3838
"""04070010""",CHR1,3400,3839
"""04070011""",PHR1,3525,3840
"""04070012""",CDY1,3396,3841
"""04070013""",PDY1,3495,3842
"""04070014""",CMT1,3519,3843
"""04070015""",PMT1,3503,3844
"""04038035""",CMT1,3519,3845
"""03023074""",MV1,3272,3846
"""03010032""",1KW,3432,3847
"""03010033""",2KW,3313,3848
"""03010034""",3KW,3558,3849
"""03010035""",4KW,3328,3850
"""04049036""",CALI1,3358,3851
"""03011056""",PF2M,3433,3852
"""04027019""",CALI2,3325,3853
"""03011057""",MV2-,3553,3854
"""04027020""",MUL2,3367,3855
"""03011058""",KVA2M,3357,3856
"""04027021""",CHR1,3400,3857
"""04027022""",4TOT,3268,3858
"""04027023""",PDY2,3575,3859
"""03011059""",P1,3270,3860
"""03011060""",TX2FRQ,3345,3861
"""04027024""",CDY1,3396,3862
"""04027025""",3TOT,3327,3863
"""04027026""",PDY1,3495,3864
"""03038061""",2KW,3313,3865
"""04038036""",PDY1,3495,3866
"""03011061""",MV2,3551,3867
"""04027027""",CHR2,3611,3868
"""04027028""",5TOT,3427,3869
"""04038037""",PDY2,3575,3870
"""04038038""",PHR1,3525,3871
"""04027029""",PDYT,3361,3872
"""03011062""",P2,3267,3873
"""03051023""",6164PF,4238,3874
"""04067142""",LCMUL1,4239,3875
"""04067143""",LCCHR1,4240,3876
"""03047012""",KWPHR,3833,3877
"""04067144""",LCCDY1,4241,3878
"""04067145""",LCPDY1,4242,3879
"""04067146""",LCCMT1,4243,3880
"""04067147""",LCPMT1,4244,3881
"""03023075""",P3,3832,3882
"""04067148""",LCCAL2,4245,3883
"""04067149""",LCMUL2,4246,3884
"""04067150""",LCCHR2,4247,3885
"""04067151""",LCPHR2,4248,3886
"""04067152""",LCCDY2,4249,3887
"""04067153""",LCPDY2,4250,3888
"""04067154""",LCCMT2,4251,3889
"""04067155""",LCPMT2,4252,3890
"""04067156""",LCP2,4253,3891
"""04061012""",CALI,3301,3892
"""04061013""",MUL,3305,3893
"""04061014""",CHR,3303,3894
"""04030018""",PHR,3308,3895
"""04061015""",CDY,3302,3896
"""04030019""",PDY,3306,3897
"""04049037""",STAGE2,3320,3898
"""04070016""",PF2,3742,3899
"""04061016""",CMT,3304,3900
"""04030020""",PMT,3309,3901
"""04036031""",STAGE1,3467,3902
"""03058143""",63,4254,3903
"""04038039""",CDY1,3396,3904
"""04038040""",CHR1,3400,3905
"""04038041""",CDY2,3397,3906
"""03038062""",TX1ABT,3677,3907
"""04058013""",ALLDAT,4255,3908
"""03044001""",1A,3291,3909
"""04038042""",CALI2,3325,3910
"""04038043""",MUL2,3367,3911
"""04038044""",KVAT,3549,3912
"""03038063""",517KW,4256,3913
"""04015017""",STAGE,3311,3914
"""03058144""",91,4257,3915
"""04038045""",WT,3348,3916
"""04038046""",SECIPT,3497,3917
"""03038064""",A517A,4258,3918
"""04004015""",SOEPT,3310,3919
"""04053183""",DOORS,2065,3920
"""03046027""",TXA,3409,3921
"""03046028""",RATAP,3329,3922
"""04045019""",PREHRT,4021,3923
"""04045020""",PREDYT,4089,3924
"""03058145""",90,4259,3925
"""03046029""",MV-,3507,3926
"""03058146""",98,4260,3927
"""03031061""",6KW,3767,3928
"""04049038""",ADD12,4261,3929
"""03038065""",A517B,4262,3930
"""04049039""",2TOT,3326,3931
"""03038066""",3PF,3425,3932
"""04049040""",1TOT,3269,3933
"""03038067""",4KW,3328,3934
"""03001075""",TC2TMP,3453,3935
"""03038068""",4PF,3429,3936
"""04038047""",PHR2,3618,3937
"""03038069""",A517C,4263,3938
"""03058147""",129,4264,3939
"""03036064""",TX1B,3273,3940
"""03046030""",RBTAP,3573,3941
"""03046031""",RCTAP,3678,3942
"""03046032""",DCV,3290,3943
"""03046033""",TXB,3408,3944
"""04014053""",CDYT,3521,3945
"""03058148""",97,4265,3946
"""04007076""",PHRTOT,3688,3947
"""03058149""",99,4266,3948
"""04014054""",CMTT,3336,3949
"""04070017""",CALI2,3325,3950
"""04070018""",MUL2,3367,3951
"""04070019""",CHR2,3611,3952
"""04070020""",PHR2,3618,3953
"""04070021""",CDY2,3397,3954
"""04070022""",PDY2,3575,3955
"""04070023""",CMT2,3502,3956
"""04070024""",PMT2,3335,3957
"""03030035""",P,3279,3958
"""04051016""",PREHRT,4021,3959
"""04051017""",PREDYT,4089,3960
"""04033008""",CALI,3301,3961
"""04033009""",MUL,3305,3962
"""04033010""",CHR,3303,3963
"""04033011""",PHR,3308,3964
"""04033012""",CDY,3302,3965
"""04033013""",PDY,3306,3966
"""04033014""",CMT,3304,3967
"""04033015""",PMT,3309,3968
"""03011063""",5KW,3634,3969
"""03033029""",RATAP1,3797,3970
"""03033030""",3A,3297,3971
"""03033031""",2PF,3280,3972
"""03033032""",3C,3299,3973
"""03031062""",WNDDIR,3501,3974
"""03033033""",3B,3298,3975
"""03033034""",RBTAP1,3695,3976
"""03033035""",2KW,3313,3977
"""03043035""",RATAP1,3797,3978
"""03046034""",P,3279,3979
"""04046017""",3TOT,3327,3980
"""99063008""",POLERR,3416,3981
"""03058150""",133,4267,3982
"""03069066""",LTC1,3300,3983
"""04072022""",PHRTST,4268,3984
"""04072023""",CDYTST,4269,3985
"""03069067""",LTC2,3401,3986
"""04072024""",PDYTST,4270,3987
"""04072025""",CMTTST,4271,3988
"""03037008""",W639A,4272,3989
"""04023038""",SOEPT,3310,3990
"""04023039""",KV2AVG,3631,3991
"""04023040""",PF2AVG,3610,3992
"""03001076""",T2HST1,3824,3993
"""04067157""",TX2AT,4273,3994
"""04023041""",STAGE2,3320,3995
"""04007077""",CHR3,3741,3996
"""04007078""",CHR5,4274,3997
"""04007079""",MUL3,3689,3998
"""04067158""",CHR33,4275,3999
"""03023076""",MV1-,3289,4000
"""04067159""",MTXW,4276,4001
"""03001077""",T1HST2,3356,4002
"""03046035""",KWPHR,3833,4003
"""03019099""",KWPHR1,3315,4004
"""04022009""",CALI,3301,4005
"""04022010""",CDY,3302,4006
"""04022011""",CHR,3303,4007
"""04022012""",CMT,3304,4008
"""04022013""",MUL,3305,4009
"""04022014""",PDY,3306,4010
"""04022015""",PHR,3308,4011
"""04022016""",PMT,3309,4012
"""03019100""",KWPHR2,3423,4013
"""04021016""",CALI,3301,4014
"""04007080""",NBUSW,4277,4015
"""04007081""",SBUSWA,4278,4016
"""04007082""",6W55CW,4279,4017
"""04011025""",MUL1,3601,4018
"""03019101""",KWPHR3,4280,4019
"""03014099""",KWPHR1,3315,4020
"""03031063""",KVA1M,3288,4021
"""03031064""",TX1W,3271,4022
"""03031065""",MV1,3272,4023
"""03036065""",RATAP,3329,4024
