Name  ,Desc  ,Zones  ,PType  ,DevClass  ,EuText  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,EU_Hi  ,EU_Lo  ,EU_Counts  ,AlogFmt  ,ZeroClmp  ,Alm_unrHi  ,Alm_emgHi  ,Alm_preHi  ,Alm_preLo  ,Alm_emgLo  ,Alm_unrLo  ,Sev_unrHi  ,Sev_emgHi  ,Sev_preHi  ,Sev_preLo  ,Sev_emgLo  ,Sev_unrLo  ,Vcode_unrHi  ,Vcode_emgHi  ,Vcode_preHi  ,Vcode_preLo  ,Vcode_emgLo  ,Vcode_unrLo  ,Dband_unr  ,Dband_emg  ,Dband_pre  ,ROC_Limit  ,ROC_Sev  ,ROC_Vcode  ,ROC_Pos  ,ROC_Neg  ,Sev_Normal  ,ALarm_Task  ,Annc_Delay  ,Annc_Delay_Pre  ,Annc_Delay_Eme  ,Annc_Delay_Unr  ,Jog  ,Rep_Except  ,Meter_PT  ,Trend_Flag  ,Auto_Flag  ,CmdSeq_Flag  
"LA,PHR     ",LA PREVIOUS H0UR DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,PMT     ",LA PREV MONTH DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,SOEPT   ",  ,1 2 3 4 5 6 7 8  ,32  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,STAGE   ",LA REGULATOR STAGE  ,1 2 3 4 5 6 7 8  ,15  ,1  ,STAGE  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"DI,TX1TMP  ",DI TX1 TANK OIL TEMP  ,3  ,13  ,1  ,DEGREE  ,3  ,45  ,68  ,2  ,0  ,1.0000  ,0.0000  ,0  ,0  ,0  ,150  ,125  ,105  ,-5  ,-10  ,-300  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WH,2KW     ",WH FDR 2 WATTS  ,5  ,5  ,1  ,WATTS  ,5  ,25  ,33  ,2  ,0  ,20470.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"RV,RBV2    ",TX2 REG B VOLT  ,6  ,7  ,1  ,VOLTS  ,6  ,41  ,13  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,120  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,KWPHR1  ",BW PTX1 KW PREV HOUR  ,3  ,5  ,1  ,KW  ,4  ,25  ,43  ,2  ,0  ,196512.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WB,6144W   ",WB W6144 WATTS  ,3  ,5  ,1  ,WATTS  ,1  ,17  ,7  ,2  ,0  ,100000.0000  ,0.0000  ,0  ,0  ,0  ,20000  ,18000  ,17000  ,-10  ,-500  ,-1000  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,300  ,300  ,300  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SN,KWPHR1  ",SN TX1 KW PREV HR  ,3  ,5  ,1  ,KW  ,3  ,23  ,7  ,2  ,0  ,196512.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BN,KWPHR1  ",BN TX1 KW PREV HR (KWH)  ,3  ,5  ,1  ,KW  ,2  ,47  ,12  ,2  ,0  ,147384.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"FL,KWPHR1  ",FL TX1 PREV HOUR  ,3  ,5  ,1  ,KW  ,1  ,21  ,29  ,2  ,0  ,196512.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"WH,2C      ",WH BKR 2C AMPS  ,5  ,3  ,1  ,AMPS  ,5  ,25  ,21  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,550  ,500  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,T2HST2  ",MI TX2 WINDING 2 TEMP  ,3  ,13  ,1  ,DEGREE  ,3  ,35  ,57  ,2  ,0  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,TX2ABT  ",MI TX2AMBIENT TEMP  ,3  ,13  ,1  ,DEGREE  ,3  ,35  ,61  ,2  ,0  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LC,W6205B  ",TU W6205 B PHASE AMPS  ,3  ,3  ,1  ,AMPS  ,2  ,5  ,71  ,2  ,0  ,1.0000  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,10  ,10  ,10  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"RD,STAGE2  ",REGULATOR STAGE #2  ,1 2 3 4 5 6 7 8  ,15  ,1  ,STAGE  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"SPR,RBTAP2  ",SA REG B TAP CHGR POS  ,6  ,24  ,1  ,TAP  ,  ,  ,  ,  ,  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,5A      ",MI BKR 5 A AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,35  ,35  ,2  ,0  ,600.0003  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,5B      ",MI BKR 5 B AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,35  ,36  ,2  ,0  ,600.0003  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,5C      ",MI BKR 5 C AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,35  ,37  ,2  ,0  ,600.0003  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"RV,CALI2   ",RV TX2 CALC DEMAND  ,6  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"MX,2TOT    ",BRK 2 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,3TOT    ",BRK 3 AMP TOTAL  ,1 2 3 4 5 6 7 8  ,3  ,1  ,AMPS  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,AV1     ",MX TX1 A PH BUS VOLTS  ,3  ,4  ,1  ,VOLTS  ,3  ,27  ,0  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,BV1     ",MX TX1 B PH BUS VOLTS  ,3  ,4  ,1  ,VOLTS  ,3  ,27  ,1  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MX,CV1     ",MX TX1 C PH BUS VOLTS  ,3  ,4  ,1  ,VOLTS  ,3  ,27  ,2  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,4KW     ",MI BKR 4 WATTS  ,3  ,5  ,1  ,WATTS  ,3  ,35  ,42  ,2  ,0  ,20470.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"PH,RATAP   ",REG A TAP CHGR POS  ,5  ,24  ,1  ,TAP  ,5  ,5  ,38  ,2  ,0  ,15.9922  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,3A      ",MI BKR 3A AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,35  ,16  ,2  ,0  ,600.0003  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,3B      ",MI BKR 3B AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,35  ,17  ,2  ,0  ,600.0003  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,4A      ",MI BKR 4 A AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,35  ,32  ,2  ,0  ,600.0003  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,4B      ",MI BKR 4 B AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,35  ,33  ,2  ,0  ,600.0003  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"MI,4C      ",MI BKR 4 C AMPS  ,3  ,3  ,1  ,AMPS  ,3  ,35  ,34  ,2  ,0  ,600.0003  ,0.0000  ,0  ,0  ,0  ,480  ,440  ,400  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"OP,HRTBT4  ",COMMLINE #4 HEARTBEAT  ,1 2 3 4 5 6 7 8  ,38  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"OP,RC      ",CHANNEL FOUR RETRY COUNT  ,4  ,16  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,1  ,0  ,  ,0  ,0  ,0  
"AL,RAV1    ",ALACHUA TX1 REG A VOLTS  ,5  ,7  ,1  ,VOLTS  ,5  ,3  ,0  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,120  ,118  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,RBV1    ",ALACHUA TX1 REG B VOLTS  ,5  ,7  ,1  ,VOLTS  ,5  ,3  ,1  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,119.5  ,118  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,RCV1    ",ALACHUA TX1 REG C VOLTS  ,5  ,7  ,1  ,VOLTS  ,5  ,3  ,2  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,120  ,118  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,TX1A    ",AL TX1 A AMPS C/S TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,3  ,2  ,0  ,818.8000  ,0.0000  ,0  ,0  ,0  ,557  ,540  ,520  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,TX1B    ",AL TX1 B AMPS C/S TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,4  ,2  ,0  ,818.8000  ,0.0000  ,0  ,0  ,0  ,557  ,540  ,520  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,TX1C    ",AL TX1 C AMPS C/S TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,5  ,2  ,0  ,818.8000  ,0.0000  ,0  ,0  ,0  ,557  ,540  ,520  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,TX1W    ",ALACHUA TX1 WATTS  ,5  ,5  ,1  ,WATTS  ,5  ,3  ,6  ,2  ,0  ,32752.0000  ,0.0000  ,0  ,0  ,0  ,20000  ,18000  ,17000  ,-10  ,-500  ,-1000  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,200  ,200  ,400  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"RV,RCV2    ",TX2 REG C VOLT  ,6  ,7  ,1  ,VOLTS  ,6  ,41  ,14  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,120  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,PMT2    ",AL TX2 PREV MONTH TOTAL  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AL,CMTT    ",AL TOT CUR MONTH DMD  ,5  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"AL,LTC1    ",AL TX1 LD TAP CHGR POS  ,4  ,24  ,1  ,TAP  ,5  ,3  ,10  ,2  ,0  ,15.9666  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,1A      ",AL BRK 1 A AMPS BKR TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,11  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,504  ,475  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,1B      ",AL BRK 1 B AMPS BKR TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,12  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,504  ,475  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,1C      ",AL BRK 1 C AMPS BKR TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,13  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,504  ,475  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,2A      ",AL BRK 2 A AMPS BKR TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,14  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,504  ,475  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,2B      ",AL BRK 2 B AMPS BKR TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,15  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,504  ,475  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,2C      ",AL BRK 2 C AMPS BKR TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,16  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,504  ,475  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,3A      ",AL BRK 3 A AMPS BKR TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,17  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,504  ,475  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"AL,3B      ",AL BRK 3 B AMPS BKR TRIP  ,5  ,3  ,1  ,AMPS  ,5  ,3  ,18  ,2  ,0  ,600.0001  ,0.0000  ,0  ,0  ,0  ,504  ,475  ,450  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
