*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
282	282	1	"01007059"	"BC 8W24 MID 230KV RECL"	007	3	205	0.0	1	""	""	""	222
283	283	1	"01007060"	"BC 8W27 KH 230KV RECL"	007	3	205	0.0	1	""	""	""	223
284	284	2	"01030001"	"SS BKR 1"	030	7	202	0.0	1	""	""	""	13
285	285	1	"01011019"	"TX1 2032-1 SELF CHECK"	011	3	227	0.0	1	""	""	""	224
286	286	5	"02051001"	"NEW RIVER FAST SCAN"	051	3	226	0.0	1	""	""	""	6
287	287	1	"01028002"	"BKR W32 351-2 SELF CK"	028	6	227	0.0	1	""	""	""	42
288	288	5	"02045001"	"TUSTENUGGEE FAST SCAN"	045	6	226	0.0	1	""	""	""	6
289	289	1	"01022018"	"GC BKR 3 2100 CPORT 3"	022	4	227	0.0	1	""	""	""	45
290	290	2	"01058005"	"BW S646 115KV MOSW"	058	2	202	0.0	1	""	""	""	225
291	291	1	"01022019"	"GC BKR 2 351 SELF CHECK"	022	4	227	0.0	1	""	""	""	42
292	292	1	"01022020"	"GC BKR 2 2032 CPORT 2"	022	4	227	0.0	1	""	""	""	226
293	293	8	"12042001"	"PSEUDO SWITCH"	042	10	216	0.0	1	""	""	""	227
294	294	5	"02023001"	"MODEL STATUS"	023	2	218	0.0	1	""	""	""	228
295	295	2	"01047001"	"ELECTRONIC SHOP  1"	047	1	202	0.0	1	""	""	""	13
296	296	2	"01047002"	"ELECTRONIC SHOP  1 RECL"	047	1	205	0.0	1	""	""	""	14
297	297	8	"12039009"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	229
298	298	1	"01026001"	"FUTURE"	026	6	205	0.0	1	""	""	""	220
299	299	8	"12071001"	"PSEUDO SWITCH"	071	10	216	0.0	1	""	""	""	230
300	300	5	"02048001"	"REG CURRENT MODE"	048	10	229	0.0	1	""	""	""	231
301	301	8	"12002002"	"PSEUDO SWITCH"	002	10	216	0.0	1	""	""	""	232
302	302	1	"01057001"	"PUT G10 LOW FUEL"	057	6	210	0.0	1	""	""	""	61
303	303	2	"01047003"	"ES 1 GRND TRIP BLOCK"	047	1	222	0.0	1	""	""	""	15
304	304	1	"01047004"	"ES BKR 1 LOCAL REMOTE SW"	047	1	214	0.0	1	""	""	""	17
305	305	5	"02047001"	"ELECTRONIC SHOP  FASTSCN"	047	6	226	0.0	1	""	""	""	6
306	306	8	"12046001"	"PSEUDO SWITCH"	046	9	216	0.0	1	""	""	""	233
307	307	1	"01042003"	"TX 2505-1 2100 CPORT 6"	042	7	227	0.0	1	""	""	""	47
308	308	2	"01015003"	"BELAIR  BKR 3"	015	4	202	0.0	1	""	""	""	39
309	309	1	"01030002"	"SS 2032 SELF CHECK"	030	7	227	0.0	1	""	""	""	29
310	310	1	"01007061"	"BC 8W21 LOCAL REMOTE SW"	007	3	214	0.0	1	""	""	""	234
311	311	5	"02065005"	"MODEL STATUS"	065	2	218	0.0	1	""	""	""	53
312	312	5	"02065006"	"MODEL STATUS"	065	2	218	0.0	1	""	""	""	54
313	313	8	"12015001"	"PSEUDO SWITCH"	015	10	216	0.0	1	""	""	""	235
314	314	1	"01010002"	"FUTURE"	010	5	205	0.0	1	""	""	""	220
315	315	1	"01025010"	"YARD BOX 2505 2100 CP 8"	025	5	227	0.0	1	""	""	""	236
316	316	1	"01022021"	"GC 25KV BKR @ FD LION"	022	4	202	0.0	1	""	""	""	237
317	317	5	"02040002"	"REGULATOR CONTROL MODE"	040	10	204	0.0	1	""	""	""	80
318	318	2	"01040001"	"MANNVILLE BKR 1"	040	6	202	0.0	1	""	""	""	13
319	319	1	"01028003"	"C/S K31 LOW GAS"	028	6	210	0.0	1	""	""	""	238
320	320	2	"01015004"	"BELAIR  BKR 4"	015	4	202	0.0	1	""	""	""	239
321	321	5	"02001001"	"DR INLET FAST SCAN"	001	3	226	0.0	1	""	""	""	6
322	322	1	"01028004"	"C/S K33 LOW GAS"	028	6	210	0.0	1	""	""	""	240
323	323	2	"01058006"	"RS S6103 115KV MOSW"	058	2	202	0.0	1	""	""	""	241
324	324	1	"01022022"	"GEN 3 480 BKR"	022	4	202	0.0	1	""	""	""	242
325	325	8	"12059003"	"PSEUDO SWITCH"	059	10	216	0.0	1	""	""	""	243
326	326	2	"01033016"	"K612 CIRCUIT SW"	033	3	202	0.0	1	""	""	""	244
327	327	1	"01015005"	"REG B NO CONTROL K1"	015	4	218	0.0	1	""	""	""	245
328	328	8	"12002003"	"PSEUDO SWITCH"	002	10	216	0.0	1	""	""	""	246
329	329	2	"01001003"	"DR INLET BKR 1"	001	3	202	0.0	1	""	""	""	13
330	330	1	"01011020"	"TX1 94T-1 TRIP-COIL MON"	011	3	227	0.0	1	""	""	""	247
331	331	2	"01072002"	"AS LBI S2L11"	072	7	216	0.0	1	""	""	""	248
332	332	1	"01015006"	"BW S636 2505-3 SELF CK"	015	4	227	0.0	1	""	""	""	249
333	333	8	"12049001"	"PSEUDO SWITCH"	049	10	216	0.0	1	""	""	""	250
334	334	1	"01033017"	"BKR 2 LOSS OF POT FOR UF"	033	3	227	0.0	1	""	""	""	251
335	335	1	"01049001"	"3530-2 CPORT4 TIE BKR"	049	6	227	0.0	1	""	""	""	252
336	336	8	"12002004"	"PSEUDO SWITCH"	002	10	216	0.0	1	""	""	""	253
337	337	1	"01071002"	"LTC LOSS OF POWER"	071	3	205	0.0	1	""	""	""	254
338	338	1	"01071003"	"STAGE 2 FANS LOSS AC"	071	3	205	0.0	1	""	""	""	255
339	339	1	"01028005"	"K33 LOW GAS LOCK OUT"	028	6	215	0.0	1	""	""	""	256
340	340	2	"01043002"	"GT BKR 2 RECL"	043	7	205	0.0	1	""	""	""	36
341	341	1	"01028006"	"TX2 DIFF LOCKOUT"	028	6	215	0.0	1	""	""	""	195
342	342	2	"01015007"	"BELAIR  BKR 3 RECL"	015	4	205	0.0	1	""	""	""	40
343	343	1	"01028007"	"BKR W30 3530 CPORT1"	028	6	227	0.0	1	""	""	""	257
344	344	1	"01028008"	"BKR 1001 3530 CPORT20 MB"	028	6	227	0.0	1	""	""	""	9
345	345	1	"01059001"	"FA 2100 BKR 2 CPORT 2"	059	5	227	0.0	1	""	""	""	44
346	346	1	"01028009"	"BKR W30 3530 CPORT18 MB"	028	6	227	0.0	1	""	""	""	258
347	347	6	"41007003"	"BC TX1 LOAD TAP CHANGER"	007	3	208	0.0	1	""	238	25	259
348	348	6	"41007004"	"BC TX2 LOAD TAP CHANGER"	007	3	208	0.0	1	""	238	25	260
349	349	1	"01056001"	"SA BKR 2 LOCKOUT"	056	7	215	0.0	1	""	""	""	261
350	350	2	"01001004"	"DR INLET BKR 1 RECL"	001	3	205	0.0	1	""	""	""	14
351	351	1	"01027002"	"RS LRS/SYS FAIL/LOSS DC"	027	4	227	0.0	1	""	""	""	262
352	352	1	"01027003"	"RS LRS/SYS FAIL/LOSS DC"	027	4	227	0.0	1	""	""	""	263
353	353	2	"01058007"	"OP S635 115KV MOSW"	058	2	202	0.0	1	""	""	""	264
354	354	2	"01058008"	"OP S629 115KV MOSW"	058	2	202	0.0	1	""	""	""	265
355	355	2	"01058009"	"WE S627 115KV MOSW"	058	2	202	0.0	1	""	""	""	266
356	356	2	"01058010"	"WE S626 115KV MOSW"	058	2	202	0.0	1	""	""	""	267
357	357	2	"01058011"	"BW S623 115KV MOSW"	058	2	202	0.0	1	""	""	""	268
358	358	5	"02055003"	"ALARM SUPPRESSION"	055	10	218	0.0	1	""	""	""	269
359	359	2	"01058012"	"DB S619 115KV MOSW"	058	2	202	0.0	1	""	""	""	270
360	360	8	"12039010"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	271
361	361	8	"12039011"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	272
362	362	8	"12039012"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	273
363	363	8	"12039013"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	274
364	364	8	"12039014"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	275
365	365	5	"02055004"	"BAD STATUS PT"	055	10	216	0.0	1	""	""	""	276
366	366	1	"01022023"	"GC 2032 SELF CHECK"	022	4	227	0.0	1	""	""	""	29
367	367	5	"02055005"	"BAD STATUS PT"	055	10	216	0.0	1	""	""	""	277
368	368	5	"02055006"	"BAD STATUS PT"	055	10	216	0.0	1	""	""	""	278
369	369	8	"12019002"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	279
370	370	5	"02014001"	"DOUBLE BRANCH FAST SCAN"	014	3	226	0.0	1	""	""	""	6
371	371	1	"01022024"	"GC TX 2505-1 CPORT 6"	022	4	227	0.0	1	""	""	""	280
372	372	8	"12014001"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	281
373	373	2	"01014001"	"DB BKR 8"	014	3	202	0.0	1	""	""	""	282
374	374	2	"01014002"	"DB BKR 9"	014	3	202	0.0	1	""	""	""	283
375	375	8	"12014002"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	284
376	376	8	"12014003"	"PSEUDO SWITCH"	014	10	216	0.0	1	""	""	""	285
377	377	1	"01038002"	"KH BKR 2 LOCKOUT"	038	1	215	0.0	1	""	""	""	261
378	378	2	"01045006"	"TU 115KV HI SIDE OCB"	045	3	202	0.0	1	""	""	""	286
379	379	1	"01002004"	"W3399 TIE BRK 2032 CP4"	002	3	227	0.0	1	""	""	""	287
380	380	2	"01045007"	"TU 69KV WORHINGTON OCB"	045	3	202	0.0	1	""	""	""	288
381	381	1	"01029002"	"BR 2 BKR FAIL"	029	5	220	0.0	1	""	""	""	10
382	382	2	"01045008"	"TU 69KV LK CTY OCB"	045	3	202	0.0	1	""	""	""	289
383	383	1	"01022025"	"GC 2 BREAKER FAIL"	022	4	220	0.0	1	""	""	""	10
384	384	5	"02053001"	"REG VOLT SUPPR FOR VR"	053	10	218	0.0	1	""	""	""	290
385	385	1	"01033018"	"MX 1 BKR FAIL"	033	3	220	0.0	1	""	""	""	159
386	386	1	"01045009"	"TU 115KV BUS LO/OUT REL"	045	3	215	0.0	1	""	""	""	291
387	387	1	"01045010"	"LC L/S LOC/REM SW"	045	3	214	0.0	1	""	""	""	292
388	388	1	"01045011"	"TU H/S LOC/REM SW"	045	3	214	0.0	1	""	""	""	66
389	389	1	"01045012"	"TU OCB LOW PRES"	045	3	210	0.0	1	""	""	""	293
390	390	1	"01045013"	"TU MOSW S547 LOW PRES"	045	3	210	0.0	1	""	""	""	294
391	391	1	"01045014"	"TUSTENUGGEE TX GENERAL"	045	3	227	0.0	1	""	""	""	295
392	392	1	"01033019"	"MX 2 BKR FAIL"	033	3	220	0.0	1	""	""	""	10
393	393	1	"01033020"	"MX 3 BKR FAIL"	033	3	220	0.0	1	""	""	""	160
394	394	1	"01045015"	"TU TX SUDDEN PRESSURE"	045	3	211	0.0	1	""	""	""	296
395	395	2	"01045016"	"TU 115KV HI SIDE RECL"	045	3	205	0.0	1	""	""	""	297
396	396	1	"01052004"	"2505-1 CP24 (MBIT)"	052	1	227	0.0	1	""	""	""	236
397	397	2	"01045017"	"TU 69KV WORTHINGTON RECL"	045	3	205	0.0	1	""	""	""	298
398	398	1	"01029003"	"BR 3 BKR FAIL"	029	5	220	0.0	1	""	""	""	160
399	399	2	"01015008"	"BELAIR  BKR 4 RECL"	015	4	205	0.0	1	""	""	""	299
400	400	1	"01022026"	"GC 3 BREAKER FAIL"	022	4	220	0.0	1	""	""	""	160
401	401	1	"01045018"	"TU BATT CHGR"	045	3	205	0.0	1	""	""	""	174
402	402	8	"12022002"	"PSEUDO SWITCH"	022	10	216	0.0	1	""	""	""	300
403	403	2	"01045019"	"TU TX LKOUT REL"	045	3	215	0.0	1	""	""	""	67
404	404	5	"02055007"	"BC N CAP VR LOWER VOLTS"	055	10	231	0.0	1	""	""	""	301
405	405	2	"01006001"	"FT WHITE BKR 2"	006	5	202	0.0	1	""	""	""	35
406	406	1	"01052005"	"H/S BYPASS"	052	1	216	0.0	1	""	""	""	302
407	407	1	"01052006"	"H/S BYPASS SWITCH"	052	1	216	0.0	1	""	""	""	303
408	408	1	"01028010"	"REG C 2431-3 SELF CHECK"	028	6	227	0.0	1	""	""	""	32
409	409	1	"01052007"	"WB SUB LOC/REM SW"	052	1	214	0.0	1	""	""	""	66
410	410	1	"01061001"	"OPS MAIN ENT DOOR 1"	061	8	217	0.0	1	""	""	""	304
411	411	1	"01011021"	"MI 4 BKR FAIL"	011	3	220	0.0	1	""	""	""	85
412	412	1	"01028011"	"K33 SPRING CHARGER"	028	6	227	0.0	1	""	""	""	305
413	413	2	"01045020"	"TUSTENUGGEE 115MOSW S652"	045	3	203	0.0	1	""	""	""	306
414	414	1	"01032006"	"LTC LOSS OF POWER"	032	1	227	0.0	1	""	""	""	254
415	415	2	"01052008"	"OCB W6144"	052	1	202	0.0	1	""	""	""	307
416	416	1	"01052009"	"2505-2 S6171 & S6172"	052	1	227	0.0	1	""	""	""	60
417	417	1	"01052010"	"311C TEST PLUG IN"	052	1	227	0.0	1	""	""	""	308
418	418	1	"01011022"	"W3344 TIE BRK 2032 CP4"	011	3	227	0.0	1	""	""	""	309
419	419	1	"01017005"	"W3787 TIE BRK LOC/REM SW"	017	6	214	0.0	1	""	""	""	310
420	420	1	"01023001"	"TU3530 SELF CHECK"	023	3	227	0.0	1	""	""	""	311
421	421	8	"12070001"	"PSEUDO SWITCH"	070	10	216	0.0	1	""	""	""	312
422	422	1	"01042004"	"TANK DGA FAULT GAS"	042	10	227	0.0	1	""	""	""	313
423	423	1	"01019001"	"FI BKR 1 FAIL"	019	3	220	0.0	1	""	""	""	159
424	424	1	"01019002"	"FI BKR 7 FAIL"	019	3	220	0.0	1	""	""	""	314
425	425	1	"01008001"	"LTC DGA CALIBRATION GAS"	008	10	227	0.0	1	""	""	""	73
426	426	1	"01042005"	"TANK DGA CARRIER GAS"	042	10	227	0.0	1	""	""	""	315
427	427	5	"02065007"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	316
428	428	1	"01008002"	"TANK DGA FAULT GAS"	008	10	227	0.0	1	""	""	""	313
429	429	1	"01019003"	"FI BKR 8 FAIL"	019	3	220	0.0	1	""	""	""	317
430	430	1	"01019004"	"FI BKR 9 FAIL"	019	3	220	0.0	1	""	""	""	318
431	431	1	"01019005"	"3561 TB2 BRKR FAIL"	019	3	220	0.0	1	""	""	""	319
432	432	1	"01023002"	"TU W6205 LOCKOUT"	023	3	215	0.0	1	""	""	""	320
433	433	1	"01042006"	"TX 2505-2 CPORT7"	042	10	227	0.0	1	""	""	""	321
434	434	5	"02065008"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	322
435	435	1	"01023003"	"TU 501-1 SELF CHECK"	023	3	227	0.0	1	""	""	""	323
436	436	5	"02065009"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	324
437	437	5	"02065010"	"MODEL STATUS"	065	10	218	0.0	1	""	""	""	174
438	438	1	"01042007"	"TANK DGA CALIBRATION GAS"	042	10	227	0.0	1	""	""	""	325
439	439	5	"02030001"	"SS FAST SCAN"	030	10	226	0.0	1	""	""	""	6
440	440	2	"01001005"	"DI BKR 1 GRND TRIP"	001	3	222	0.0	1	""	""	""	15
441	441	5	"02037001"	"POMONA PARK FAST SCAN"	037	6	226	0.0	1	""	""	""	6
442	442	1	"01002005"	"BY TIE-BKR 2505-3 21-2C4"	002	4	227	0.0	1	""	""	""	326
443	443	2	"01040002"	"MANNVILLE BKR 1 RECL"	040	6	205	0.0	1	""	""	""	14
444	444	1	"01001006"	"DI BKR 1 LOC/REM SW"	001	3	214	0.0	1	""	""	""	17
445	445	2	"01072003"	"AS BKR 1"	072	7	202	0.0	1	""	""	""	13
446	446	2	"01072004"	"AS BKR 2"	072	7	202	0.0	1	""	""	""	35
447	447	2	"01072005"	"AS BKR 3"	072	7	202	0.0	1	""	""	""	39
448	448	2	"01030003"	"SS BKR 1 RECL"	030	7	205	0.0	1	""	""	""	14
449	449	2	"01072006"	"AS BKR 2 RECL"	072	7	205	0.0	1	""	""	""	36
450	450	2	"01072007"	"AS BKR 3 RECL"	072	7	205	0.0	1	""	""	""	40
451	451	2	"01072008"	"AS K544 CIRC SW"	072	7	202	0.0	1	""	""	""	327
452	452	1	"01072009"	"AS BATT CHGR"	072	7	205	0.0	1	""	""	""	328
453	453	1	"01072010"	"AS TX LKOUT RELAY"	072	7	215	0.0	1	""	""	""	67
454	454	1	"01001007"	"TX2 STAGE2 FANS LOSS AC"	001	3	205	0.0	1	""	""	""	329
455	455	1	"01059002"	"FA 2100 BKR 3 CPORT 3"	059	5	227	0.0	1	""	""	""	45
456	456	1	"01072011"	"AS TX OIL TEMP"	072	7	209	0.0	1	""	""	""	50
457	457	2	"01001008"	"DRS INLET BKR 2"	001	3	202	0.0	1	""	""	""	35
458	458	2	"01001009"	"DI BKR 2 RECL"	001	3	205	0.0	1	""	""	""	36
459	459	2	"01001010"	"DI BKR 2 GRND TRIP"	001	3	222	0.0	1	""	""	""	37
460	460	1	"01001011"	"DI BKR 2 LOC/REM SW"	001	3	214	0.0	1	""	""	""	38
461	461	8	"12001001"	"PSEUDO SWITCH"	001	4	216	0.0	1	""	""	""	330
462	462	1	"01067002"	"WE MOSW 2505-1 2100 CP 7"	067	4	227	0.0	1	""	""	""	331
463	463	8	"12015002"	"PSEUDO SWITCH"	015	10	216	0.0	1	""	""	""	332
464	464	2	"01068001"	"TX1 STAGE1 FANS"	068	5	218	0.0	1	""	""	""	333
465	465	1	"01022027"	"GC BKR 2 2100 CPORT 2"	022	4	227	0.0	1	""	""	""	44
466	466	1	"01019006"	"FI W3560 2100-2 CP 4"	019	4	227	0.0	1	""	""	""	334
467	467	8	"12042002"	"PSEUDO SWITCH"	042	10	216	0.0	1	""	""	""	335
468	468	8	"12032002"	"PSEUDO SWITCH"	032	10	216	0.0	1	""	""	""	336
469	469	1	"01068002"	"TX2 STAGE1 FANS LOSS AC"	068	5	205	0.0	1	""	""	""	30
470	470	8	"12010001"	"PSEUDO SWITCH"	010	10	216	0.0	1	""	""	""	337
471	471	2	"01037001"	"POMONA PARK BKR W639"	037	7	202	0.0	1	""	""	""	338
472	472	2	"01037002"	"POMONA PARK W639 RECL"	037	7	205	0.0	1	""	""	""	339
473	473	1	"01037003"	"PP BATT CHGR"	037	7	205	0.0	1	""	""	""	174
474	474	1	"01037004"	"PP SUB LOC/REM SW"	037	7	214	0.0	1	""	""	""	66
475	475	1	"01037005"	"PP W639 GENERAL"	037	7	227	0.0	1	""	""	""	340
476	476	1	"01037006"	"W639 LOSS OF POTENTIAL"	037	7	205	0.0	1	""	""	""	25
477	477	1	"01037007"	"FUTURE"	037	7	205	0.0	1	""	""	""	220
478	478	1	"01062002"	"SN BATT GROUND"	062	3	227	0.0	1	""	""	""	341
479	479	5	"02067001"	"REGULATOR CONTROL MODE"	067	10	204	0.0	1	""	""	""	143
480	480	5	"02067002"	"REGULATOR CONTROL MODE"	067	10	204	0.0	1	""	""	""	144
481	481	1	"01067003"	"WE GEN 2 300G SELF CHECK"	067	4	227	0.0	1	""	""	""	342
482	482	1	"01067004"	"WE GEN 1 300G SELF CHECK"	067	4	227	0.0	1	""	""	""	343
483	483	1	"01067005"	"WE GEN1 MAX LD TK START"	067	4	218	0.0	1	""	""	""	344
484	484	1	"01067006"	"GEN 1 480V BKR POSITION"	067	4	202	0.0	1	""	""	""	345
485	485	1	"01067007"	"WE GEN1 2032-2 CPORT 4"	067	4	227	0.0	1	""	""	""	346
486	486	8	"12032003"	"PSEUDO SWITCH"	032	10	216	0.0	1	""	""	""	347
487	487	2	"01040003"	"MN 1 GRND TRIP BLOCK"	040	6	222	0.0	1	""	""	""	15
488	488	1	"01040004"	"MN BKR 1 LOC/REM SW"	040	6	214	0.0	1	""	""	""	17
489	489	2	"01040005"	"MANNVILLE BKR 2"	040	6	202	0.0	1	""	""	""	35
490	490	8	"12032004"	"PSEUDO SWITCH"	032	10	216	0.0	1	""	""	""	348
491	491	2	"01040006"	"MANNVILLE BKR 2 RECL"	040	6	205	0.0	1	""	""	""	36
492	492	2	"01040007"	"MN 2 GRND TRIP BLOCK"	040	6	222	0.0	1	""	""	""	37
493	493	1	"01040008"	"MN BKR 2 LOC/REM SW"	040	6	214	0.0	1	""	""	""	38
494	494	2	"01040009"	"MANNVILLE BKR 3"	040	6	202	0.0	1	""	""	""	39
495	495	2	"01040010"	"MANNVILLE BKR 3 RECL"	040	6	205	0.0	1	""	""	""	40
496	496	1	"01022028"	"GC BKR 3 351 SELF CHECK"	022	4	227	0.0	1	""	""	""	43
497	497	2	"01040011"	"MN 3 GRND TRIP BLOCK"	040	6	222	0.0	1	""	""	""	41
498	498	8	"12032005"	"PSEUDO SWITCH"	032	10	216	0.0	1	""	""	""	349
499	499	1	"01040012"	"MN BKR 3 LOC/REM SW"	040	6	214	0.0	1	""	""	""	8
500	500	1	"01040013"	"BKR 1 2100 CPORT 1"	040	6	227	0.0	1	""	""	""	16
501	501	2	"01006002"	"FT WHITE BKR 3"	006	5	202	0.0	1	""	""	""	39
502	502	2	"01006003"	"FT WHITE BKR 4"	006	5	202	0.0	1	""	""	""	239
503	503	5	"02036001"	"REGULATOR CONTROL MODE"	036	10	204	0.0	1	""	""	""	144
504	504	8	"12027001"	"PSEUDO SWITCH"	027	10	216	0.0	1	""	""	""	350
505	505	8	"12027002"	"PSEUDO SWITCH"	027	10	216	0.0	1	""	""	""	351
506	506	8	"12027003"	"PSEUDO SWITCH"	027	10	216	0.0	1	""	""	""	352
507	507	8	"12027004"	"PSEUDO SWITCH"	027	10	216	0.0	1	""	""	""	353
508	508	8	"12027005"	"PSEUDO SWITCH"	027	10	216	0.0	1	""	""	""	354
509	509	8	"12027006"	"PSEUDO SWITCH"	027	10	216	0.0	1	""	""	""	355
510	510	8	"12027007"	"PSEUDO SWITCH"	027	10	216	0.0	1	""	""	""	356
511	511	2	"01001012"	"DRS INLET BKR 3"	001	3	202	0.0	1	""	""	""	39
512	512	8	"12032006"	"PSEUDO SWITCH"	032	10	216	0.0	1	""	""	""	357
513	513	2	"01015009"	"BW BKR 3 GRND TRIP"	015	4	222	0.0	1	""	""	""	41
514	514	2	"01015010"	"BW BKR 4 GRND TRIP"	015	4	222	0.0	1	""	""	""	74
515	515	1	"01015011"	"BW FEEDER 3 BREAKER FAIL"	015	4	220	0.0	1	""	""	""	160
516	516	1	"01040014"	"BKR 2 2100 CPORT 2"	040	6	227	0.0	1	""	""	""	44
517	517	1	"01008003"	"SG 1 LOCAL REMOTE SW"	008	7	214	0.0	1	""	""	""	17
518	518	1	"01040015"	"BKR 3 2100 CPORT 3"	040	6	227	0.0	1	""	""	""	45
519	519	1	"01062003"	"LTC DGA SELF CHECK"	062	10	227	0.0	1	""	""	""	358
520	520	1	"01040016"	"TX 2505-1 2100 CPORT 6"	040	6	227	0.0	1	""	""	""	47
521	521	1	"01015012"	"BW FEEDER 4 BREAKER FAIL"	015	4	220	0.0	1	""	""	""	85
522	522	1	"01015013"	"BW BKR 3 LOC REMOTE SW"	015	4	214	0.0	1	""	""	""	8
523	523	1	"01011023"	"TX2 HOT SPOT"	011	3	209	0.0	1	""	""	""	182
524	524	8	"12027008"	"PSEUDO SWITCH"	027	10	216	0.0	1	""	""	""	359
525	525	1	"01015014"	"BW BKR 4 LOC REMOTE SW"	015	4	214	0.0	1	""	""	""	7
526	526	2	"01003001"	"WS BKR 1 GRND TRIP BLK"	003	5	222	0.0	1	""	""	""	15
527	527	8	"12001002"	"PSEUDO SWITCH"	001	4	216	0.0	1	""	""	""	360
528	528	2	"01012042"	"LA BKR 4 FUTURE"	012	4	202	0.0	1	""	""	""	239
529	529	1	"01002006"	"BY BKR 1 LOC/REM SW"	002	4	214	0.0	1	""	""	""	17
530	530	2	"01006004"	"FT WHITE BKR 5"	006	5	202	0.0	1	""	""	""	116
531	531	1	"01062004"	"LTC DGA CARRIER GAS"	062	10	227	0.0	1	""	""	""	361
532	532	5	"02029001"	"BROOKER FAST SCAN"	029	5	226	0.0	1	""	""	""	6
533	533	1	"01003002"	"WS 1 LOCAL REMOTE SW"	003	5	214	0.0	1	""	""	""	17
534	534	5	"02003001"	"WS FAST SCAN"	003	5	226	0.0	1	""	""	""	6
535	535	1	"01049002"	"FR TX1 LOCAL REMOTE SW"	049	6	214	0.0	1	""	""	""	52
536	536	5	"02029002"	"REGULATOR CONTROL MODE"	029	10	204	0.0	1	""	""	""	80
537	537	1	"01028012"	"TX2 387-1 DIFF SELF CK"	028	6	227	0.0	1	""	""	""	362
538	538	2	"01029004"	"BROOKER BKR 1"	029	5	202	0.0	1	""	""	""	13
539	539	2	"01003003"	"WORTHINGTON BKR 1"	003	5	202	0.0	1	""	""	""	13
540	540	2	"01003004"	"WORTHINGTON BKR 2"	003	5	202	0.0	1	""	""	""	35
541	541	1	"01003005"	"WS TX 387 DIFF SELF CK"	003	5	227	0.0	1	""	""	""	68
542	542	2	"01003006"	"WS BKR 2 GRND TRIP BLK"	003	5	222	0.0	1	""	""	""	37
543	543	1	"01003007"	"WS 2 LOCAL REMOTE SW"	003	5	214	0.0	1	""	""	""	38
544	544	1	"01016004"	"MOBIL TX LOSS OF AC"	016	4	227	0.0	1	""	""	""	24
545	545	1	"01040017"	"CIR SW & LBI 2505 CP 8"	040	6	227	0.0	1	""	""	""	363
546	546	3	"41010001"	"CARA LTC AUTO/MAN"	010	5	221	0.0	1	""	""	""	55
547	547	1	"01062005"	"LTC DGA FAULT GAS"	062	10	227	0.0	1	""	""	""	364
548	548	1	"01032007"	"BKR 2 LOSS OF POT FOR UF"	032	1	227	0.0	1	""	""	""	251
549	549	5	"02055008"	"RUN ALL VR2"	055	10	231	0.0	1	""	""	""	365
550	550	8	"12015003"	"PSEUDO SWITCH"	015	10	216	0.0	1	""	""	""	366
551	551	1	"01030004"	"BKR 1 2100 CPORT 1"	030	7	227	0.0	1	""	""	""	16
552	552	1	"01011024"	"MI LOC/REM SW."	011	3	214	0.0	1	""	""	""	66
553	553	1	"01020001"	"HA 2032-1 SELF CHECK"	020	7	227	0.0	1	""	""	""	29
554	554	5	"02055009"	"TT PSEUDO SWITCH"	055	10	216	0.0	1	""	""	""	367
555	555	8	"12020001"	"PSEUDO SWITCH"	020	10	216	0.0	1	""	""	""	368
556	556	1	"01012043"	"LA BKR 1 UNDER FREQ TRIP"	012	4	202	0.0	1	""	""	""	369
557	557	1	"01040018"	"MN 2032-1 SELF CHECK"	040	6	227	0.0	1	""	""	""	29
558	558	1	"01012044"	"LA BKR 2 UNDER FREQ TRIP"	012	4	202	0.0	1	""	""	""	370
559	559	1	"01012045"	"LA BKR 5 2032 CPORT 5"	012	4	227	0.0	1	""	""	""	371
560	560	1	"01012046"	"BKR 5 LOSS OF POT FOR UF"	012	4	227	0.0	1	""	""	""	372
561	561	1	"01040019"	"MN BATT DC VOLT"	040	6	227	0.0	1	""	""	""	328
562	562	1	"01012047"	"LA BKR 4 2032 CPORT 4"	012	4	227	0.0	1	""	""	""	373
563	563	1	"01012048"	"LA BKR 4 UNDER FREQ TRIP"	012	4	202	0.0	1	""	""	""	374
564	564	1	"01012049"	"LA BKR 4 LOC/REM FUTURE"	012	4	214	0.0	1	""	""	""	7
565	565	1	"01019007"	"FI BKR 1 UNDER FREQ TRIP"	019	4	202	0.0	1	""	""	""	369
566	566	2	"01012050"	"LA BKR 5 RECL FUTURE"	012	4	205	0.0	1	""	""	""	120
567	567	2	"01012051"	"LA BKR 5 GRND TRIP FUTUR"	012	4	222	0.0	1	""	""	""	375
