*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	4371	"03069069"	3315
	4372	"03003028"	3330
	4373	"04027032"	3631
	4374	"03003029"	3435
	4375	"03003030"	3507
	4376	"03003031"	3292
	4377	"03003032"	3294
	4378	"03039026"	3558
	4379	"04011027"	3631
	4380	"03039027"	3291
	4381	"03039028"	3292
	4382	"03039029"	3293
	4383	"03039030"	3294
	4384	"03004031"	3297
	4385	"03039031"	3295
	4386	"03039032"	3297
	4387	"03039033"	3298
	4388	"03039034"	3290
	4389	"03039035"	3432
	4390	"03039036"	3280
	4391	"03039037"	3425
	4392	"03039038"	3429
	4393	"04039013"	3327
	4394	"04039014"	3268
	4395	"03060037"	3507
	4396	"04039015"	3311
	4397	"03003033"	3298
	4398	"03039039"	3559
	4399	"04039016"	3326
	4400	"03039040"	3330
	4401	"03039041"	3331
	4402	"03003034"	3508
	4403	"03003035"	3449
	4404	"03015040"	3695
	4405	"03015041"	3344
	4406	"03003036"	3991
	4407	"03010037"	3290
	4408	"03003037"	3992
	4409	"03003038"	3432
	4410	"03039042"	3296
0
