*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	4371	"04039017"	3312
	4372	"03039040"	3316
	4373	"03039041"	3317
	4374	"03003034"	3479
	4375	"03003035"	3430
	4376	"03015040"	3606
	4377	"03015041"	3330
	4378	"03003036"	3909
	4379	"03010037"	3277
	4380	"03003037"	3910
	4381	"03003038"	3413
	4382	"03039042"	3283
0
